instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed83_J50_M25,"[0.028709, 0.989560]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5966,26,26,0.08248281478881836,0.1651022460610124,True,4981.0,24,-1,4981.0
Uniform1-5000_Seed83_J50_M25,"[0.028709, 0.989560]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6073,28,28,0.09818792343139648,0.1798122838794665,True,5128.0,26,-1,4981.0
Uniform1-5000_Seed84_J50_M25,"[0.027571, 0.968683]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6326,1294,2001,10.20445990562439,0.1915649699652229,False,5114.16,25,-1,5114.16
Uniform1-5000_Seed84_J50_M25,"[0.027571, 0.968683]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6444,27,27,0.0972435474395752,0.2063687150837989,True,6335.0,25,-1,5114.16
Uniform1-5000_Seed85_J50_M25,"[0.023929, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5478,17,17,0.067047119140625,0.1303395399780942,True,4764.0,15,-1,4764.0
Uniform1-5000_Seed85_J50_M25,"[0.023929, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5595,21,21,0.08536505699157715,0.1485254691689008,True,4764.0,19,-1,4764.0
Uniform1-5000_Seed86_J50_M25,"[0.034651, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5862,14,14,0.07285833358764648,0.16308427157966565,True,4906.0,12,-1,4906.0
Uniform1-5000_Seed86_J50_M25,"[0.034651, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5901,24,24,0.09313416481018066,0.1686154889001864,True,4906.0,22,-1,4906.0
Uniform1-5000_Seed87_J50_M25,"[0.013279, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5360,24,24,0.08179664611816406,0.12891791044776119,True,4669.0,22,-1,4669.0
Uniform1-5000_Seed87_J50_M25,"[0.013279, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5597,18,18,0.07883334159851074,0.16580310880829016,True,4669.0,16,-1,4669.0
Uniform1-5000_Seed88_J50_M25,"[0.001505, 0.929431]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6544,1014,2001,12.433194637298584,0.18779339853300733,False,5315.08,25,-1,5315.08
Uniform1-5000_Seed88_J50_M25,"[0.001505, 0.929431]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6953,20,27,0.1092827320098877,0.23557025744283044,True,6153.0,25,-1,5315.08
Uniform1-5000_Seed89_J50_M25,"[0.006539, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5750,4,4,0.016532182693481445,0.1488695652173913,True,4894.0,2,-1,4894.0
Uniform1-5000_Seed89_J50_M25,"[0.006539, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5750,4,4,0.01760101318359375,0.1488695652173913,True,4894.0,2,-1,4894.0
Uniform1-5000_Seed90_J50_M25,"[0.021565, 0.981391]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5872,86,86,0.2868812084197998,0.14710490463215262,True,5008.2,25,-1,5008.2
Uniform1-5000_Seed90_J50_M25,"[0.021565, 0.981391]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6202,24,27,0.1012880802154541,0.1924862947436311,True,5229.0,25,-1,5008.2
Uniform1-5000_Seed91_J50_M25,"[0.016519, 0.978973]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5972,29,29,0.09642338752746582,0.14853985264567982,True,5084.92,27,-1,5084.92
Uniform1-5000_Seed91_J50_M25,"[0.016519, 0.978973]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5878,26,26,0.08566641807556152,0.13492344334807757,True,5084.92,24,-1,5084.92
Uniform1-5000_Seed92_J50_M25,"[0.008489, 0.902947]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6551,458,2001,13.243257999420166,0.17281025797588154,False,5418.92,25,-1,5418.92
Uniform1-5000_Seed92_J50_M25,"[0.008489, 0.902947]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6812,27,27,0.1323070526123047,0.20450381679389312,True,5697.0,25,-1,5418.92
Uniform1-5000_Seed93_J50_M25,"[0.043561, 0.891795]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6277,26,26,0.1256084442138672,0.1478795602995061,True,5348.76,24,-1,5348.76
Uniform1-5000_Seed93_J50_M25,"[0.043561, 0.891795]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6402,25,25,0.10581445693969727,0.1645173383317713,True,5348.76,23,-1,5348.76
Uniform1-5000_Seed94_J50_M25,"[0.019186, 0.970838]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6109,1371,1371,7.873297214508057,0.163863152725487,True,5107.96,32,-1,5107.96
Uniform1-5000_Seed94_J50_M25,"[0.019186, 0.970838]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6203,50,96,0.3623018264770508,0.1765339351926487,True,5154.0,32,-1,5107.96
Uniform1-5000_Seed95_J50_M25,"[0.028009, 0.944656]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6204,278,2001,11.646138668060303,0.17705351386202445,False,5105.56,25,-1,5105.56
Uniform1-5000_Seed95_J50_M25,"[0.028009, 0.944656]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6379,27,27,0.08883309364318848,0.19963003605580806,True,5400.0,25,-1,5105.56
Uniform1-5000_Seed96_J50_M25,"[0.022992, 0.919291]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6358,84,2001,14.3870849609375,0.17910663730732937,False,5219.24,25,-1,5219.24
Uniform1-5000_Seed96_J50_M25,"[0.022992, 0.919291]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6647,27,27,0.09597921371459961,0.21479765307657595,True,5505.0,25,-1,5219.24
Uniform1-5000_Seed97_J50_M25,"[0.001616, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5784,12,12,0.06525230407714844,0.1443637621023513,True,4949.0,10,-1,4949.0
Uniform1-5000_Seed97_J50_M25,"[0.001616, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5865,13,13,0.051175832748413086,0.15618073316283035,True,4949.0,11,-1,4949.0
Uniform1-5000_Seed98_J50_M25,"[0.000623, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5879,1685,2001,10.3110511302948,0.18081306344616432,False,4816.0,25,-1,4816.0
Uniform1-5000_Seed98_J50_M25,"[0.000623, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6176,24,27,0.09157967567443848,0.22020725388601037,True,5169.0,25,-1,4816.0
Uniform1-5000_Seed99_J50_M25,"[0.002447, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5861,26,26,0.09513044357299805,0.16328271626002389,True,4904.0,24,-1,4904.0
Uniform1-5000_Seed99_J50_M25,"[0.002447, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5863,26,26,0.12903261184692383,0.16356813917789528,True,4904.0,24,-1,4904.0
Uniform1-5000_Seed100_J50_M25,"[0.000542, 0.902846]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6621,180,180,0.7435534000396729,0.16456728590847308,True,5531.4,25,-1,5531.4
Uniform1-5000_Seed100_J50_M25,"[0.000542, 0.902846]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6802,27,27,0.09575152397155762,0.1867980005880624,True,5877.0,25,-1,5531.4
Uniform1-5000_Seed1_J100_M50,"[0.003213, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5840,47,47,0.9521796703338623,0.18183904109589033,True,4980.0,45,-1,4778.06
Uniform1-5000_Seed1_J100_M50,"[0.003213, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5808,48,48,0.9002041816711426,0.1773312672176308,True,4980.0,46,-1,4778.06
Uniform1-5000_Seed2_J100_M50,"[0.003757, 0.937091]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6781,212,2001,60.096232891082764,0.21487686181979057,False,5323.92,50,-1,5323.92
Uniform1-5000_Seed2_J100_M50,"[0.003757, 0.937091]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6886,52,52,1.145190954208374,0.22684867847807144,True,5725.0,50,-1,5323.92
Uniform1-5000_Seed3_J100_M50,"[0.035621, 0.970141]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6118,64,64,1.298781394958496,0.16028113762667545,True,5137.4,62,-1,5137.4
Uniform1-5000_Seed3_J100_M50,"[0.035621, 0.970141]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6290,45,122,2.6710095405578613,0.18324324324324331,True,5236.0,57,-1,5137.4
Uniform1-5000_Seed4_J100_M50,"[0.002064, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5778,57,57,1.1450872421264648,0.16433367947386646,True,4846.0,55,-1,4828.48
Uniform1-5000_Seed4_J100_M50,"[0.002064, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5830,67,67,1.3666443824768066,0.17178730703259013,True,4846.0,57,-1,4828.48
Uniform1-5000_Seed5_J100_M50,"[0.008083, 0.961635]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6742,32,2001,57.82906770706177,0.22925541382379122,False,5196.36,50,-1,5196.36
Uniform1-5000_Seed5_J100_M50,"[0.008083, 0.961635]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6562,55,55,1.1269617080688477,0.20811338006705277,True,5567.0,52,-1,5196.36
Uniform1-5000_Seed6_J100_M50,"[0.015600, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5949,50,50,1.0042140483856201,0.1671978483778786,True,5000.0,48,-1,4954.34
Uniform1-5000_Seed6_J100_M50,"[0.015600, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5993,59,59,1.2577741146087646,0.17331219756382443,True,5000.0,52,-1,4954.34
Uniform1-5000_Seed7_J100_M50,"[0.006587, 0.953979]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6611,51,2001,56.73016548156738,0.21924973528966873,False,5161.54,50,-1,5161.54
Uniform1-5000_Seed7_J100_M50,"[0.006587, 0.953979]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6611,52,52,1.0686085224151611,0.21924973528966873,True,5553.0,50,-1,5161.54
Uniform1-5000_Seed8_J100_M50,"[0.005232, 0.892719]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7115,499,2001,56.3718900680542,0.2209950808151792,False,5542.62,50,-1,5542.62
Uniform1-5000_Seed8_J100_M50,"[0.005232, 0.892719]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7015,54,54,1.0992131233215332,0.20989023521026373,True,5836.0,52,-1,5542.62
Uniform1-5000_Seed9_J100_M50,"[0.027296, 0.932961]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6561,1080,2001,56.92435574531555,0.19034903215973176,False,5312.12,50,-1,5312.12
Uniform1-5000_Seed9_J100_M50,"[0.027296, 0.932961]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6726,52,52,1.023921251296997,0.21021112102289624,True,5723.0,50,-1,5312.12
Uniform1-5000_Seed10_J100_M50,"[0.009218, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5843,59,59,1.0367457866668701,0.18631182611672084,True,4882.0,57,-1,4754.38
Uniform1-5000_Seed10_J100_M50,"[0.009218, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5855,52,52,1.0040509700775146,0.1879795046968403,True,4890.0,50,-1,4754.38
Uniform1-5000_Seed11_J100_M50,"[0.004002, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5865,54,54,1.0024244785308838,0.14799658994032397,True,4997.0,52,-1,4997.0
Uniform1-5000_Seed11_J100_M50,"[0.004002, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6099,53,53,0.9562644958496094,0.1806853582554517,True,5056.0,50,-1,4997.0
Uniform1-5000_Seed12_J100_M50,"[0.010028, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5819,58,58,1.0679562091827393,0.14315174428595978,True,4986.0,56,-1,4986.0
Uniform1-5000_Seed12_J100_M50,"[0.010028, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5957,71,71,1.4879469871520996,0.16300151082759778,True,4986.0,56,-1,4986.0
Uniform1-5000_Seed13_J100_M50,"[0.002429, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5681,46,46,0.7566428184509277,0.20584052103502906,True,4940.0,44,-1,4511.62
Uniform1-5000_Seed13_J100_M50,"[0.002429, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5891,49,49,0.9200246334075928,0.23415039891359704,True,4940.0,47,-1,4511.62
Uniform1-5000_Seed14_J100_M50,"[0.005537, 0.981191]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6053,60,60,1.070572853088379,0.16452668098463574,True,5057.12,58,-1,5057.12
Uniform1-5000_Seed14_J100_M50,"[0.005537, 0.981191]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6061,48,48,0.9445507526397705,0.16562943408678438,True,5057.12,46,-1,5057.12
Uniform1-5000_Seed15_J100_M50,"[0.003952, 0.983770]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6373,29,2001,54.63938641548157,0.2058465400910089,False,5061.14,50,-1,5061.14
Uniform1-5000_Seed15_J100_M50,"[0.003952, 0.983770]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6298,43,52,0.8989753723144531,0.19638932994601455,True,5346.0,50,-1,5061.14
Uniform1-5000_Seed16_J100_M50,"[0.004724, 0.978802]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6317,442,2001,49.85511016845703,0.1957099889187906,False,5080.7,51,-1,5080.7
Uniform1-5000_Seed16_J100_M50,"[0.004724, 0.978802]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6301,52,54,1.136885166168213,0.1936676717981273,True,5354.0,52,-1,5080.7
Uniform1-5000_Seed17_J100_M50,"[0.031212, 0.911867]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6638,1730,2001,56.14873194694519,0.1939499849352214,False,5350.56,50,-1,5350.56
Uniform1-5000_Seed17_J100_M50,"[0.031212, 0.911867]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6662,44,52,0.8644309043884277,0.19685379765836078,True,5618.0,50,-1,5350.56
Uniform1-5000_Seed18_J100_M50,"[0.019397, 0.959503]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6572,200,2001,46.18491172790527,0.20772063298843585,False,5206.86,50,-1,5206.86
Uniform1-5000_Seed18_J100_M50,"[0.019397, 0.959503]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6685,51,52,0.8488993644714355,0.2211129394166044,True,5738.0,50,-1,5206.86
Uniform1-5000_Seed19_J100_M50,"[0.001112, 0.926760]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6843,275,2001,50.5180926322937,0.21174046470846114,False,5394.06,50,-1,5394.06
Uniform1-5000_Seed19_J100_M50,"[0.001112, 0.926760]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6886,50,52,0.8408880233764648,0.21666279407493458,True,5697.0,50,-1,5394.06
Uniform1-5000_Seed20_J100_M50,"[0.008175, 0.919079]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6706,415,2001,43.61324858665466,0.19735162541008047,False,5382.56,50,-1,5382.56
Uniform1-5000_Seed20_J100_M50,"[0.008175, 0.919079]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6888,50,52,0.8811750411987305,0.2185598141695702,True,5744.0,50,-1,5382.56
Uniform1-5000_Seed21_J100_M50,"[0.001816, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5855,17,17,0.27613043785095215,0.1537147736976943,True,4955.0,15,-1,4955.0
Uniform1-5000_Seed21_J100_M50,"[0.001816, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5994,19,19,0.31394076347351074,0.17334000667334,True,4955.0,17,-1,4955.0
Uniform1-5000_Seed22_J100_M50,"[0.018921, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5625,51,51,0.7770369052886963,0.1168,True,4968.0,49,-1,4968.0
Uniform1-5000_Seed22_J100_M50,"[0.018921, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5717,52,52,0.8378655910491943,0.131012768934756,True,4968.0,50,-1,4968.0
Uniform1-5000_Seed23_J100_M50,"[0.008112, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5832,56,56,0.8788483142852783,0.15449245541838136,True,4931.0,54,-1,4931.0
Uniform1-5000_Seed23_J100_M50,"[0.008112, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5942,57,57,0.8759064674377441,0.17014473241332884,True,4931.0,52,-1,4931.0
Uniform1-5000_Seed24_J100_M50,"[0.007457, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6483,364,2001,38.06769156455994,0.23461360481258678,False,4962.0,50,-1,4962.0
Uniform1-5000_Seed24_J100_M50,"[0.007457, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6334,49,52,0.8312046527862549,0.21660877802336595,True,5293.0,50,-1,4962.0
Uniform1-5000_Seed25_J100_M50,"[0.003027, 0.998588]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6187,1942,2001,45.596030950546265,0.19896557297559397,False,4956.0,50,-1,4956.0
Uniform1-5000_Seed25_J100_M50,"[0.003027, 0.998588]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6200,54,54,0.8658742904663086,0.2006451612903226,True,5135.0,52,-1,4956.0
Uniform1-5000_Seed26_J100_M50,"[0.004505, 0.896808]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6756,381,2001,50.52792048454285,0.17855535820011836,False,5549.68,50,-1,5549.68
Uniform1-5000_Seed26_J100_M50,"[0.004505, 0.896808]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6887,51,52,0.9096875190734863,0.19418033977058222,True,5857.0,50,-1,5549.68
Uniform1-5000_Seed27_J100_M50,"[0.025779, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5904,1298,2001,41.95326852798462,0.17869241192411925,False,4849.0,50,-1,4849.0
Uniform1-5000_Seed27_J100_M50,"[0.025779, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6071,51,52,0.8766119480133057,0.2012847965738758,True,5564.0,50,-1,4849.0
Uniform1-5000_Seed28_J100_M50,"[0.009252, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5761,25,25,0.39002251625061035,0.13695538968929005,True,4972.0,23,-1,4972.0
Uniform1-5000_Seed28_J100_M50,"[0.009252, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5964,30,30,0.46497321128845215,0.16633132126089872,True,4972.0,28,-1,4972.0
Uniform1-5000_Seed29_J100_M50,"[0.004201, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5991,52,52,0.8331313133239746,0.16558170589217158,True,4999.0,50,-1,4999.0
Uniform1-5000_Seed29_J100_M50,"[0.004201, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6040,53,53,0.8290622234344482,0.17235099337748344,True,4999.0,50,-1,4999.0
Uniform1-5000_Seed30_J100_M50,"[0.009409, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6312,1571,2001,38.0224986076355,0.20865019011406843,False,4995.0,50,-1,4995.0
Uniform1-5000_Seed30_J100_M50,"[0.009409, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6193,55,55,0.832266092300415,0.19344421120620056,True,5181.0,52,-1,4995.0
Uniform1-5000_Seed31_J100_M50,"[0.005697, 0.979764]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6625,1278,2001,49.45826697349548,0.23169811320754716,False,5090.0,50,-1,5090.0
Uniform1-5000_Seed31_J100_M50,"[0.005697, 0.979764]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6623,48,52,1.1432864665985107,0.23146610297448286,True,5586.0,50,-1,5090.0
Uniform1-5000_Seed32_J100_M50,"[0.001998, 0.997431]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5853,66,66,1.3644342422485352,0.14473603280369046,True,5005.86,64,-1,5005.86
Uniform1-5000_Seed32_J100_M50,"[0.001998, 0.997431]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6018,83,83,1.6770892143249512,0.16818544366899307,True,5005.86,60,-1,5005.86
Uniform1-5000_Seed33_J100_M50,"[0.011405, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5864,35,35,0.6826999187469482,0.16268758526603003,True,4910.0,33,-1,4910.0
Uniform1-5000_Seed33_J100_M50,"[0.011405, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5839,37,37,0.7533347606658936,0.15910258605925673,True,4910.0,35,-1,4910.0
Uniform1-5000_Seed34_J100_M50,"[0.029177, 0.970823]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6326,1008,2001,58.82710027694702,0.18732216250395195,False,5141.0,62,-1,5141.0
Uniform1-5000_Seed34_J100_M50,"[0.029177, 0.970823]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6404,67,108,2.294064521789551,0.1972204871955028,True,5305.0,62,-1,5141.0
Uniform1-5000_Seed35_J100_M50,"[0.008699, 0.884843]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7284,562,2001,68.55475354194641,0.226710598572213,False,5632.64,50,-1,5632.64
Uniform1-5000_Seed35_J100_M50,"[0.008699, 0.884843]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7040,50,52,1.1323018074035645,0.19990909090909087,True,5921.0,50,-1,5632.64
Uniform1-5000_Seed36_J100_M50,"[0.002283, 0.945231]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6603,836,2001,43.87924909591675,0.20401938512797219,False,5255.86,51,-1,5255.86
Uniform1-5000_Seed36_J100_M50,"[0.002283, 0.945231]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6660,55,55,0.8649921417236328,0.21083183183183188,True,5575.0,53,-1,5255.86
Uniform1-5000_Seed37_J100_M50,"[0.002924, 0.905203]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6932,454,2001,37.683396339416504,0.21066070398153494,False,5471.7,50,-1,5471.7
