instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed42_J20_M10,"[0.025666, 0.949060]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6207,11,12,0.0070343017578125,0.1777025938456581,True,5998.0,10,-1,5104.0
Uniform1-5000_Seed43_J20_M10,"[0.061684, 0.981335]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5668,8,8,0.0025007724761962,0.1190543401552576,True,4993.2,6,-1,4993.2
Uniform1-5000_Seed43_J20_M10,"[0.061684, 0.981335]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6023,11,11,0.0039706230163574,0.1709779179810726,True,4993.2,9,-1,4993.2
Uniform1-5000_Seed44_J20_M10,"[0.023368, 0.887970]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6153,3,3,0.0010015964508056,0.1584430359174385,True,5178.1,1,-1,5178.1
Uniform1-5000_Seed44_J20_M10,"[0.023368, 0.887970]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6292,12,12,0.0060117244720458,0.1770343293070565,True,5602.0,10,-1,5178.1
Uniform1-5000_Seed45_J20_M10,"[0.031731, 0.947295]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6321,254,2001,0.738079309463501,0.1823445657332701,False,5168.4,10,-1,5168.4
Uniform1-5000_Seed45_J20_M10,"[0.031731, 0.947295]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6902,10,12,0.0075068473815917,0.2511735728774268,True,6321.0,10,-1,5168.4
Uniform1-5000_Seed46_J20_M10,"[0.105908, 0.956082]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6103,12,12,0.0046901702880859,0.1568081271505816,True,5146.0,10,-1,5146.0
Uniform1-5000_Seed46_J20_M10,"[0.105908, 0.956082]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6248,11,12,0.006019115447998,0.1763764404609475,True,5523.0,10,-1,5146.0
Uniform1-5000_Seed47_J20_M10,"[0.105664, 0.923389]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6311,4,4,0.0014493465423583,0.1557280938044684,True,5328.2,2,-1,5328.2
Uniform1-5000_Seed47_J20_M10,"[0.105664, 0.923389]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6230,7,7,0.0039999485015869,0.1447512038523274,True,5328.2,5,-1,5328.2
Uniform1-5000_Seed48_J20_M10,"[0.060895, 0.979075]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5371,9,9,0.0050082206726074,0.1377955687953826,True,4630.9,7,-1,4630.9
Uniform1-5000_Seed48_J20_M10,"[0.060895, 0.979075]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5528,13,13,0.0060517787933349,0.1622829232995659,True,4681.0,10,-1,4630.9
Uniform1-5000_Seed49_J20_M10,"[0.037322, 0.827555]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6980,10,10,0.0050394535064697,0.1363037249283667,True,6028.6,8,-1,6028.6
Uniform1-5000_Seed49_J20_M10,"[0.037322, 0.827555]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6980,11,11,0.0055058002471923,0.1363037249283667,True,6028.6,9,-1,6028.6
Uniform1-5000_Seed50_J20_M10,"[0.015385, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5356,12,12,0.0055150985717773,0.1383495145631068,True,4615.0,10,-1,4615.0
Uniform1-5000_Seed50_J20_M10,"[0.015385, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5534,9,9,0.0050048828125,0.1660643295988435,True,4615.0,7,-1,4615.0
Uniform1-5000_Seed51_J20_M10,"[0.090301, 0.969274]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6045,5,5,0.0030004978179931,0.1536476426799007,True,5116.2,3,-1,5116.2
Uniform1-5000_Seed51_J20_M10,"[0.090301, 0.969274]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5541,9,9,0.0045123100280761,0.0766648619382783,True,5116.2,7,-1,5116.2
Uniform1-5000_Seed52_J20_M10,"[0.003269, 0.945907]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6221,8,8,0.0040199756622314,0.164073300112522,True,5200.3,6,-1,5200.3
Uniform1-5000_Seed52_J20_M10,"[0.003269, 0.945907]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6221,5,5,0.0029988288879394,0.164073300112522,True,5200.3,3,-1,5200.3
Uniform1-5000_Seed53_J20_M10,"[0.007313, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5207,5,5,0.0019996166229248,0.054541962742462,True,4923.0,3,-1,4923.0
Uniform1-5000_Seed53_J20_M10,"[0.007313, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5796,10,10,0.0035159587860107,0.1506211180124223,True,4923.0,8,-1,4923.0
Uniform1-5000_Seed54_J20_M10,"[0.146680, 0.783978]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7098,10,10,0.0065269470214843,0.1365173288250211,True,6129.0,8,-1,6129.0
Uniform1-5000_Seed54_J20_M10,"[0.146680, 0.783978]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7173,9,9,0.0041577816009521,0.1455457967377666,True,6129.0,7,-1,6129.0
Uniform1-5000_Seed55_J20_M10,"[0.098771, 0.779758]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7205,4,4,0.0010006427764892,0.1470506592643997,True,6145.5,2,-1,6145.5
Uniform1-5000_Seed55_J20_M10,"[0.098771, 0.779758]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7624,12,12,0.0060603618621826,0.193927072402938,True,7145.0,10,-1,6145.5
Uniform1-5000_Seed56_J20_M10,"[0.016030, 0.906441]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6192,5,5,0.0023291110992431,0.1134366925064599,True,5489.6,3,-1,5489.6
Uniform1-5000_Seed56_J20_M10,"[0.016030, 0.906441]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6524,12,12,0.0055174827575683,0.1585530349478846,True,6192.0,10,-1,5489.6
Uniform1-5000_Seed57_J20_M10,"[0.061541, 0.877111]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5961,3,3,0.0009970664978027,0.135883241066935,True,5151.0,1,-1,5151.0
Uniform1-5000_Seed57_J20_M10,"[0.061541, 0.877111]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6088,9,9,0.0049982070922851,0.1539093298291721,True,5151.0,7,-1,5151.0
Uniform1-5000_Seed58_J20_M10,"[0.115689, 0.809638]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6466,8,8,0.0035960674285888,0.1591401175378905,True,5437.0,6,-1,5437.0
Uniform1-5000_Seed58_J20_M10,"[0.115689, 0.809638]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6567,9,9,0.0040087699890136,0.1720724836302725,True,5437.0,7,-1,5437.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5302,6,6,0.0030727386474609,0.1137306676725763,True,4699.0,4,-1,4699.0
Uniform1-5000_Seed59_J20_M10,"[0.001064, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5515,7,7,0.0029981136322021,0.1479601087941976,True,4699.0,5,-1,4699.0
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5909,7,7,0.0029997825622558,0.1646809950922322,True,4935.9,5,-1,4935.9
Uniform1-5000_Seed60_J20_M10,"[0.009117, 0.916348]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5686,10,10,0.0050079822540283,0.1319205065072107,True,4935.9,8,-1,4935.9
Uniform1-5000_Seed61_J20_M10,"[0.058089, 0.869996]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6202,11,11,0.0050063133239746,0.1534021283456949,True,5250.6,9,-1,5250.6
Uniform1-5000_Seed61_J20_M10,"[0.058089, 0.869996]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6162,11,11,0.004509687423706,0.1479065238558909,True,5250.6,9,-1,5250.6
Uniform1-5000_Seed62_J20_M10,"[0.018908, 0.926508]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6172,45,45,0.0172264575958251,0.1602559948152949,True,5182.9,10,-1,5182.9
Uniform1-5000_Seed62_J20_M10,"[0.018908, 0.926508]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6367,12,12,0.0052931308746337,0.1859745563059526,True,6146.0,10,-1,5182.9
Uniform1-5000_Seed63_J20_M10,"[0.029885, 0.797703]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5521,9,9,0.0035114288330078,0.1514761818511139,True,4684.7,7,-1,4684.7
Uniform1-5000_Seed63_J20_M10,"[0.029885, 0.797703]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5521,10,10,0.0035088062286376,0.1514761818511139,True,4684.7,8,-1,4684.7
Uniform1-5000_Seed64_J20_M10,"[0.011869, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4754,2,2,0.0009982585906982,0.0252419015565839,True,4634.0,0,-1,4634.0
Uniform1-5000_Seed64_J20_M10,"[0.011869, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4754,2,2,0.0010085105895996,0.0252419015565839,True,4634.0,0,-1,4634.0
Uniform1-5000_Seed65_J20_M10,"[0.025683, 0.900020]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6174,12,12,0.0045070648193359,0.1234045999352121,True,5412.1,10,-1,5412.1
Uniform1-5000_Seed65_J20_M10,"[0.025683, 0.900020]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6769,11,12,0.005080223083496,0.2004579701580735,True,6078.0,10,-1,5412.1
Uniform1-5000_Seed66_J20_M10,"[0.010809, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5201,7,7,0.0030708312988281,0.0749855796962122,True,4811.0,5,-1,4811.0
Uniform1-5000_Seed66_J20_M10,"[0.010809, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5703,7,7,0.0030059814453125,0.1564089075924951,True,4811.0,5,-1,4811.0
Uniform1-5000_Seed67_J20_M10,"[0.073404, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5861,6,6,0.003246784210205,0.1608940453847466,True,4918.0,4,-1,4918.0
Uniform1-5000_Seed67_J20_M10,"[0.073404, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5920,4,4,0.0020060539245605,0.1692567567567567,True,4918.0,2,-1,4918.0
Uniform1-5000_Seed68_J20_M10,"[0.029437, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5260,7,7,0.0039987564086914,0.0958174904942965,True,4756.0,5,-1,4756.0
Uniform1-5000_Seed68_J20_M10,"[0.029437, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5313,8,8,0.0030064582824707,0.1048371917937135,True,4756.0,6,-1,4756.0
Uniform1-5000_Seed69_J20_M10,"[0.052059, 0.961589]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5850,9,9,0.0039994716644287,0.1495555555555555,True,4975.1,7,-1,4975.1
Uniform1-5000_Seed69_J20_M10,"[0.052059, 0.961589]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5909,9,9,0.0042269229888916,0.1580470468776442,True,4975.1,7,-1,4975.1
Uniform1-5000_Seed70_J20_M10,"[0.049741, 0.872593]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6729,41,41,0.0180373191833496,0.1634418189924208,True,5629.2,10,-1,5629.2
Uniform1-5000_Seed70_J20_M10,"[0.049741, 0.872593]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6794,11,11,0.0050010681152343,0.1714453929938181,True,5629.2,9,-1,5629.2
Uniform1-5000_Seed71_J20_M10,"[0.033752, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5509,9,9,0.0045182704925537,0.1610092575785079,True,4622.0,7,-1,4622.0
Uniform1-5000_Seed71_J20_M10,"[0.033752, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5585,8,8,0.0040891170501708,0.1724261414503133,True,4622.0,6,-1,4622.0
Uniform1-5000_Seed72_J20_M10,"[0.064515, 0.858174]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6438,11,11,0.0050296783447265,0.130848089468779,True,5595.6,9,-1,5595.6
Uniform1-5000_Seed72_J20_M10,"[0.064515, 0.858174]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6663,9,9,0.0042142868041992,0.1601981089599279,True,5595.6,7,-1,5595.6
Uniform1-5000_Seed73_J20_M10,"[0.030924, 0.945809]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5531,11,11,0.0080504417419433,0.1405532453444223,True,4753.6,9,-1,4753.6
Uniform1-5000_Seed73_J20_M10,"[0.030924, 0.945809]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5675,10,10,0.0064990520477294,0.1623612334801761,True,4753.6,8,-1,4753.6
Uniform1-5000_Seed74_J20_M10,"[0.043294, 0.854836]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6678,11,11,0.0069966316223144,0.1318358790056902,True,5797.6,9,-1,5797.6
Uniform1-5000_Seed74_J20_M10,"[0.043294, 0.854836]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6958,9,9,0.0060117244720458,0.1667720609370508,True,5797.6,7,-1,5797.6
Uniform1-5000_Seed75_J20_M10,"[0.046030, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4957,3,3,0.0015068054199218,0.1234617712326003,True,4345.0,1,-1,4345.0
Uniform1-5000_Seed75_J20_M10,"[0.046030, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4957,3,3,0.0020010471343994,0.1234617712326003,True,4345.0,1,-1,4345.0
Uniform1-5000_Seed76_J20_M10,"[0.020525, 0.880029]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6499,84,84,0.0409643650054931,0.1528696722572703,True,5505.5,11,-1,5505.5
Uniform1-5000_Seed76_J20_M10,"[0.020525, 0.880029]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6499,13,13,0.005997896194458,0.1528696722572703,True,5505.5,10,-1,5505.5
Uniform1-5000_Seed77_J20_M10,"[0.032005, 0.933476]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5927,4,4,0.0020022392272949,0.1143580226084022,True,5249.2,2,-1,5249.2
Uniform1-5000_Seed77_J20_M10,"[0.032005, 0.933476]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6053,6,6,0.0041265487670898,0.1327936560383281,True,5249.2,4,-1,5249.2
Uniform1-5000_Seed78_J20_M10,"[0.028684, 0.899990]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5886,10,10,0.004523754119873,0.1174821610601427,True,5194.5,8,-1,5194.5
Uniform1-5000_Seed78_J20_M10,"[0.028684, 0.899990]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6222,10,10,0.0050258636474609,0.1651398264223722,True,5194.5,8,-1,5194.5
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6469,8,8,0.0045149326324462,0.1625135260473025,True,5417.7,6,-1,5417.7
Uniform1-5000_Seed79_J20_M10,"[0.035993, 0.910349]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6550,9,9,0.0075240135192871,0.1728702290076336,True,5417.7,7,-1,5417.7
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5507,6,6,0.0031416416168212,0.1138550935173415,True,4880.0,4,-1,4880.0
Uniform1-5000_Seed80_J20_M10,"[0.028279, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5597,6,6,0.0029995441436767,0.1281043416115776,True,4880.0,4,-1,4880.0
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5329,5,5,0.0020022392272949,0.1659035466316382,True,4444.9,3,-1,4444.9
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5329,12,12,0.0061943531036376,0.1659035466316382,True,5329.0,10,-1,4444.9
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6058,4,4,0.0020060539245605,0.1599207659293496,True,5089.2,2,-1,5089.2
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6063,11,11,0.0055248737335205,0.1606135576447303,True,5089.2,9,-1,5089.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6512,10,10,0.0035812854766845,0.1329545454545455,True,5646.2,8,-1,5646.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6526,12,12,0.0050194263458251,0.1348145878026356,True,6247.0,10,-1,5646.2
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6782,9,2001,0.7781507968902588,0.1715865526393394,False,5618.3,10,-1,5618.3
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6999,12,12,0.0055203437805175,0.1972710387198171,True,6782.0,10,-1,5618.3
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5183,2,2,0.0005233287811279,0.0808412116534825,True,4764.0,0,-1,4764.0
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5183,2,2,0.0005204677581787,0.0808412116534825,True,4764.0,0,-1,4764.0
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6322,8,8,0.0030028820037841,0.1659601391964568,True,5272.8,6,-1,5272.8
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6495,12,12,0.0050241947174072,0.1881755196304849,True,6042.0,10,-1,5272.8
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5596,6,6,0.0029990673065185,0.1656540385989993,True,4669.0,4,-1,4669.0
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5467,7,7,0.0035169124603271,0.145966709346991,True,4669.0,5,-1,4669.0
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5927,9,9,0.0039992332458496,0.1410156909060233,True,5091.2,7,-1,5091.2
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6110,2,2,0.0,0.1667430441898527,True,5091.2,0,-1,5091.2
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5359,2,2,0.0009992122650146,0.1076693412950177,True,4782.0,0,-1,4782.0
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5359,2,2,0.001530647277832,0.1076693412950177,True,4782.0,0,-1,4782.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5697,4,4,0.0021369457244873,0.1395471300684571,True,4902.0,2,-1,4902.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5856,6,6,0.0030009746551513,0.1629098360655737,True,4902.0,4,-1,4902.0
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5805,8,8,0.0039958953857421,0.1321619293712316,True,5037.8,6,-1,5037.8
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5941,8,8,0.0041460990905761,0.1520282780676653,True,5037.8,6,-1,5037.8
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6156,19,19,0.0090324878692626,0.1546458739441195,True,5204.0,10,-1,5204.0
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6297,4,12,0.0050060749053955,0.1735747181197395,True,5419.0,10,-1,5204.0
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7003,6,6,0.0029914379119873,0.1630301299443095,True,5861.3,4,-1,5861.3
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7010,11,11,0.0045118331909179,0.1638659058487874,True,5861.3,9,-1,5861.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6004,4,4,0.0019981861114501,0.1665056628914057,True,5004.3,2,-1,5004.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5862,7,7,0.0040183067321777,0.146315250767656,True,5004.3,5,-1,5004.3
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6581,10,10,0.005016803741455,0.1586385047865066,True,5537.0,8,-1,5537.0
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6891,12,12,0.0055105686187744,0.1964881729792482,True,6283.0,10,-1,5537.0
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5501,2,2,0.0010011196136474,0.1465006362479548,True,4695.1,0,-1,4695.1
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5563,10,10,0.0045146942138671,0.1560129426568397,True,4695.1,8,-1,4695.1
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5825,5,5,0.0020008087158203,0.1381630901287553,True,5020.2,3,-1,5020.2
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5825,5,5,0.0029995441436767,0.1381630901287553,True,5020.2,3,-1,5020.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6816,37,2001,0.9973437786102296,0.2012617370892019,False,5444.2,10,-1,5444.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7107,8,12,0.0055110454559326,0.2339665118896862,True,6655.0,10,-1,5444.2
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5810,3,3,0.0009982585906982,0.1559380378657487,True,4904.0,1,-1,4904.0
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5810,3,3,0.0015041828155517,0.1559380378657487,True,4904.0,1,-1,4904.0
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6051,8,8,0.0035097599029541,0.1602545033878697,True,5081.3,6,-1,5081.3
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6043,10,10,0.0050079822540283,0.1591428098626509,True,5081.3,8,-1,5081.3
