instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed68_J200_M100,"[0.003755, 0.986661]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6311,1577,2001,273.5271723270416,0.1981460941213753,False,5060.5,100,-1,5060.5
Uniform1-5000_Seed68_J200_M100,"[0.003755, 0.986661]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5949,1365,2001,269.8339943885803,0.1493528324088082,False,5195.0,139,-1,5060.5
Uniform1-5000_Seed69_J200_M100,"[0.003589, 0.897230]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7260,783,2001,281.38745164871216,0.2324090909090909,False,5572.71,100,-1,5572.71
Uniform1-5000_Seed69_J200_M100,"[0.003589, 0.897230]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6759,119,119,15.92199206352234,0.1755126498002663,True,6137.0,114,-1,5572.71
Uniform1-5000_Seed70_J200_M100,"[0.003767, 0.896683]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7112,182,2001,269.5036132335663,0.2161150168728909,False,5574.99,100,-1,5574.99
Uniform1-5000_Seed70_J200_M100,"[0.003767, 0.896683]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6413,138,138,19.933574676513672,0.1306736316856385,True,5927.0,136,-1,5574.99
Uniform1-5000_Seed71_J200_M100,"[0.003910, 0.977387]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,1132,2001,290.34025597572327,0.2333762925221039,False,5115.68,100,-1,5115.68
Uniform1-5000_Seed71_J200_M100,"[0.003910, 0.977387]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6007,1337,2001,289.639345407486,0.1483802230730813,False,5434.0,132,-1,5115.68
Uniform1-5000_Seed72_J200_M100,"[0.000804, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6163,100,2001,263.0000801086426,0.1927632646438422,False,4975.0,100,-1,4975.0
Uniform1-5000_Seed72_J200_M100,"[0.000804, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6024,1690,2001,307.2903866767884,0.174136786188579,False,5279.0,119,-1,4975.0
Uniform1-5000_Seed73_J200_M100,"[0.007235, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5409,128,128,16.675564765930176,0.080051765575892,True,4976.0,126,-1,4976.0
Uniform1-5000_Seed73_J200_M100,"[0.007235, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5445,140,140,18.56003880500793,0.0861340679522497,True,4976.0,134,-1,4976.0
Uniform1-5000_Seed74_J200_M100,"[0.021639, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5403,128,128,16.817579984664917,0.076253933000185,True,4991.0,126,-1,4991.0
Uniform1-5000_Seed74_J200_M100,"[0.021639, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5484,153,153,20.88590908050537,0.0898978847556528,True,4991.0,151,-1,4991.0
Uniform1-5000_Seed75_J200_M100,"[0.003431, 0.950166]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6741,1772,2001,305.3995509147644,0.2217104287197745,False,5246.45,100,-1,5246.45
Uniform1-5000_Seed75_J200_M100,"[0.003431, 0.950166]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6462,241,2001,320.4210512638092,0.188107397090684,False,5563.0,124,-1,5246.45
Uniform1-5000_Seed76_J200_M100,"[0.005737, 0.986307]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6420,976,2001,306.98053193092346,0.2125825545171339,False,5055.22,113,-1,5055.22
Uniform1-5000_Seed76_J200_M100,"[0.005737, 0.986307]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5767,1271,2001,285.7177739143372,0.1234229235304317,False,5152.0,143,-1,5055.22
Uniform1-5000_Seed77_J200_M100,"[0.000382, 0.949655]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6795,1353,2001,286.7116503715515,0.2293392200147166,False,5236.64,100,-1,5236.64
Uniform1-5000_Seed77_J200_M100,"[0.000382, 0.949655]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6275,502,2001,292.1935999393463,0.1654756972111553,False,5496.0,123,-1,5236.64
Uniform1-5000_Seed78_J200_M100,"[0.004482, 0.918951]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6816,356,2001,287.8614799976349,0.2143456572769952,False,5355.02,100,-1,5355.02
Uniform1-5000_Seed78_J200_M100,"[0.004482, 0.918951]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6328,392,392,54.47537446022034,0.1537579013906446,True,5778.0,131,-1,5355.02
Uniform1-5000_Seed79_J200_M100,"[0.001201, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5398,131,131,16.94309091567993,0.0744720266765468,True,4996.0,129,-1,4996.0
Uniform1-5000_Seed79_J200_M100,"[0.001201, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5506,121,121,14.864682912826538,0.0926262259353432,True,4996.0,119,-1,4996.0
Uniform1-5000_Seed80_J200_M100,"[0.004251, 1.000000]",100,200,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5312,133,133,16.7756245136261,0.0700301204819277,True,4940.0,131,-1,4940.0
Uniform1-5000_Seed80_J200_M100,"[0.004251, 1.000000]",100,200,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5401,135,135,17.626250743865967,0.0853545639696352,True,4940.0,133,-1,4940.0
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5329,5,2001,0.8031964302062988,0.1659035466316382,False,4444.9,10,-1,4444.9
Uniform1-5000_Seed81_J20_M10,"[0.018898, 0.938604]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5329,12,12,0.0095446109771728,0.1659035466316382,True,5329.0,10,-1,4444.9
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5844,302,2001,1.045081377029419,0.1291581108829569,False,5089.2,10,-1,5089.2
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5862,12,12,0.0013880729675292,0.1318321392016377,True,5459.0,10,-1,5089.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6368,34,2001,1.009706974029541,0.1133479899497487,False,5646.2,10,-1,5646.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6526,12,12,0.0041744709014892,0.1348145878026356,True,6247.0,10,-1,5646.2
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6782,9,2001,0.7589051723480225,0.1715865526393394,False,5618.3,10,-1,5618.3
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6999,12,12,0.0188298225402832,0.1972710387198171,True,6910.0,10,-1,5618.3
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5183,2,2,0.0009999275207519,0.0808412116534825,True,4764.0,0,-1,4764.0
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5183,2,2,0.0009992122650146,0.0808412116534825,True,4764.0,0,-1,4764.0
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5998,809,2001,1.44691801071167,0.1209069689896631,False,5272.8,10,-1,5272.8
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5998,13,13,0.0061824321746826,0.1209069689896631,True,5824.0,11,-1,5272.8
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5105,73,73,0.0385587215423584,0.0854064642507345,True,4669.0,11,-1,4669.0
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5167,15,16,0.0085387229919433,0.0963808786529901,True,4775.0,12,-1,4669.0
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5647,197,2001,1.2842249870300293,0.0984239419160616,False,5091.2,11,-1,5091.2
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5541,14,14,0.006706953048706,0.0811766829092222,True,5297.0,12,-1,5091.2
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5163,3,3,0.0023179054260253,0.073794305636258,True,4782.0,1,-1,4782.0
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5163,3,3,0.0019960403442382,0.073794305636258,True,4782.0,1,-1,4782.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5202,7,7,0.002406358718872,0.0576701268742791,True,4902.0,5,-1,4902.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5337,8,8,0.004467487335205,0.0815064643057897,True,4902.0,6,-1,4902.0
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5449,14,14,0.0090601444244384,0.0754633877775738,True,5037.8,12,-1,5037.8
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5591,26,26,0.0165281295776367,0.0989447326059738,True,5075.0,12,-1,5037.8
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6130,791,2001,1.114384651184082,0.1510603588907014,False,5204.0,10,-1,5204.0
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5822,13,13,0.0089092254638671,0.1061490896599106,True,5419.0,10,-1,5204.0
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6681,11,2001,1.510873556137085,0.1226912138901361,False,5861.3,11,-1,5861.3
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6524,15,15,0.0094146728515625,0.101578786020846,True,5981.0,13,-1,5861.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5571,345,2001,1.329665184020996,0.1017232094776521,False,5004.3,11,-1,5004.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5445,26,26,0.007300853729248,0.0809366391184572,True,5175.0,13,-1,5004.3
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6503,872,2001,1.1639983654022217,0.1485468245425188,False,5537.0,10,-1,5537.0
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6891,12,12,0.0061957836151123,0.1964881729792482,True,6283.0,10,-1,5537.0
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5248,739,2001,1.4738123416900637,0.1053544207317072,False,4695.1,11,-1,4695.1
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5162,34,34,0.0123639106750488,0.0904494382022471,True,4857.0,15,-1,4695.1
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5346,12,12,0.0086486339569091,0.0609427609427609,True,5020.2,10,-1,5020.2
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5509,11,11,0.0069451332092285,0.0887275367580323,True,5020.2,9,-1,5020.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6816,37,2001,1.0960805416107178,0.2012617370892019,False,5444.2,10,-1,5444.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7107,8,12,0.0085830688476562,0.2339665118896862,True,6655.0,10,-1,5444.2
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4977,7,7,0.0033731460571289,0.0146674703636728,True,4904.0,5,-1,4904.0
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5061,7,7,0.0029408931732177,0.0310215372456036,True,4904.0,5,-1,4904.0
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5504,424,424,0.2547175884246826,0.076798691860465,True,5081.3,13,-1,5081.3
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5682,13,20,0.0019993782043457,0.105719816965857,True,5192.0,13,-1,5081.3
Uniform1-5000_Seed81_J50_M25,"[0.017784, 0.987221]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5721,1543,2001,12.567145109176636,0.1743821010312883,False,4723.36,26,-1,4723.36
Uniform1-5000_Seed81_J50_M25,"[0.017784, 0.987221]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5201,54,54,0.2278869152069091,0.0918361853489714,True,4853.0,35,-1,4723.36
Uniform1-5000_Seed82_J50_M25,"[0.020997, 0.936005]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5719,25,2001,9.510554552078249,0.1505717782829165,False,4857.88,25,-1,4857.88
Uniform1-5000_Seed82_J50_M25,"[0.020997, 0.936005]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5794,36,36,0.1476309299468994,0.1615671384190541,True,5459.0,28,-1,4857.88
Uniform1-5000_Seed83_J50_M25,"[0.028709, 0.989560]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5809,1041,2001,13.215925931930542,0.1425374419004992,False,4981.0,25,-1,4981.0
Uniform1-5000_Seed83_J50_M25,"[0.028709, 0.989560]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5542,37,37,0.1205697059631347,0.1012269938650306,True,5128.0,35,-1,4981.0
Uniform1-5000_Seed84_J50_M25,"[0.027571, 0.968683]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6326,1294,2001,10.453367710113524,0.1915649699652229,False,5114.16,25,-1,5114.16
Uniform1-5000_Seed84_J50_M25,"[0.027571, 0.968683]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6436,27,27,0.1250123977661132,0.2053822249844624,True,6120.0,25,-1,5114.16
Uniform1-5000_Seed85_J50_M25,"[0.023929, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5197,28,28,0.0971438884735107,0.0833172984414085,True,4764.0,26,-1,4764.0
Uniform1-5000_Seed85_J50_M25,"[0.023929, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5080,53,53,0.2231667041778564,0.0622047244094488,True,4764.0,29,-1,4764.0
Uniform1-5000_Seed86_J50_M25,"[0.034651, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5316,30,30,0.1434497833251953,0.0771256583897667,True,4906.0,28,-1,4906.0
Uniform1-5000_Seed86_J50_M25,"[0.034651, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5403,37,37,0.1206698417663574,0.0919859337405145,True,4906.0,35,-1,4906.0
Uniform1-5000_Seed87_J50_M25,"[0.013279, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5220,1320,2001,9.91748571395874,0.1055555555555555,False,4669.0,25,-1,4669.0
Uniform1-5000_Seed87_J50_M25,"[0.013279, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4964,36,36,0.1147756576538086,0.0594278807413376,True,4708.0,31,-1,4669.0
Uniform1-5000_Seed88_J50_M25,"[0.001505, 0.929431]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6544,1014,2001,12.488298654556274,0.1877933985330073,False,5315.08,25,-1,5315.08
Uniform1-5000_Seed88_J50_M25,"[0.001505, 0.929431]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6434,31,31,0.1084644794464111,0.1739073671122163,True,5933.0,29,-1,5315.08
Uniform1-5000_Seed89_J50_M25,"[0.006539, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5134,9,9,0.0346851348876953,0.0467471756914686,True,4894.0,7,-1,4894.0
Uniform1-5000_Seed89_J50_M25,"[0.006539, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5134,9,9,0.0429499149322509,0.0467471756914686,True,4894.0,7,-1,4894.0
Uniform1-5000_Seed90_J50_M25,"[0.021565, 0.981391]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5770,621,2001,10.112030506134031,0.1320277296360485,False,5008.2,25,-1,5008.2
Uniform1-5000_Seed90_J50_M25,"[0.021565, 0.981391]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5609,35,35,0.1125223636627197,0.1071135674808344,True,5116.0,32,-1,5008.2
Uniform1-5000_Seed91_J50_M25,"[0.016519, 0.978973]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5805,545,2001,8.050880193710327,0.1240447889750215,False,5084.92,34,-1,5084.92
Uniform1-5000_Seed91_J50_M25,"[0.016519, 0.978973]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5841,71,2001,5.7178709506988525,0.1294435884266392,False,5201.0,34,-1,5084.92
Uniform1-5000_Seed92_J50_M25,"[0.008489, 0.902947]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6551,458,2001,13.209271907806396,0.1728102579758815,False,5418.92,25,-1,5418.92
Uniform1-5000_Seed92_J50_M25,"[0.008489, 0.902947]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6335,40,40,0.1502571105957031,0.1446061562746645,True,5763.0,32,-1,5418.92
Uniform1-5000_Seed93_J50_M25,"[0.043561, 0.891795]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6277,26,2001,10.481016874313354,0.1478795602995061,False,5348.76,31,-1,5348.76
Uniform1-5000_Seed93_J50_M25,"[0.043561, 0.891795]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5854,430,430,1.0687134265899658,0.0863067987700717,True,5507.0,36,-1,5348.76
Uniform1-5000_Seed94_J50_M25,"[0.019186, 0.970838]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6109,1371,2001,12.070885181427002,0.163863152725487,False,5107.96,32,-1,5107.96
Uniform1-5000_Seed94_J50_M25,"[0.019186, 0.970838]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5550,1466,1466,4.924961090087891,0.0796468468468468,True,5357.0,34,-1,5107.96
Uniform1-5000_Seed95_J50_M25,"[0.028009, 0.944656]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6204,278,2001,10.05949854850769,0.1770535138620244,False,5105.56,25,-1,5105.56
Uniform1-5000_Seed95_J50_M25,"[0.028009, 0.944656]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5906,31,31,0.1301186084747314,0.1355299695225194,True,5400.0,29,-1,5105.56
Uniform1-5000_Seed96_J50_M25,"[0.022992, 0.919291]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6358,84,2001,12.929827451705933,0.1791066373073293,False,5219.24,25,-1,5219.24
Uniform1-5000_Seed96_J50_M25,"[0.022992, 0.919291]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6128,83,83,0.4320394992828369,0.1482963446475196,True,5563.0,32,-1,5219.24
Uniform1-5000_Seed97_J50_M25,"[0.001616, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5242,26,26,0.1250948905944824,0.0558946966806562,True,4949.0,24,-1,4949.0
Uniform1-5000_Seed97_J50_M25,"[0.001616, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5286,28,28,0.1337018013000488,0.0637533106318577,True,4949.0,26,-1,4949.0
Uniform1-5000_Seed98_J50_M25,"[0.000623, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5879,1685,2001,14.060198307037354,0.1808130634461643,False,4816.0,25,-1,4816.0
Uniform1-5000_Seed98_J50_M25,"[0.000623, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5487,39,39,0.161473274230957,0.1222890468379806,True,5297.0,30,-1,4816.0
Uniform1-5000_Seed99_J50_M25,"[0.002447, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5154,34,34,0.1227211952209472,0.0485060147458284,True,4904.0,32,-1,4904.0
Uniform1-5000_Seed99_J50_M25,"[0.002447, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5341,35,35,0.1196119785308837,0.0818198839168695,True,4904.0,32,-1,4904.0
Uniform1-5000_Seed100_J50_M25,"[0.000542, 0.902846]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6618,524,2001,12.399414539337158,0.1641885766092475,False,5531.4,25,-1,5531.4
Uniform1-5000_Seed100_J50_M25,"[0.000542, 0.902846]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6281,35,35,0.1585497856140136,0.1193440534946665,True,5877.0,33,-1,5531.4
Uniform1-5000_Seed81_J100_M50,"[0.006404, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5472,47,47,0.973118782043457,0.0868055555555555,True,4997.0,45,-1,4997.0
Uniform1-5000_Seed81_J100_M50,"[0.006404, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5469,62,62,1.252786636352539,0.0863046260742366,True,4997.0,60,-1,4997.0
Uniform1-5000_Seed82_J100_M50,"[0.020652, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5694,1617,2001,56.05392813682556,0.1325957147874956,False,4939.0,57,-1,4939.0
Uniform1-5000_Seed82_J100_M50,"[0.020652, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5503,484,484,10.59192967414856,0.102489551153916,True,5016.0,62,-1,4939.0
Uniform1-5000_Seed83_J100_M50,"[0.014304, 0.993029]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6123,633,2001,50.42135524749756,0.1893516250204147,False,4963.6,50,-1,4963.6
Uniform1-5000_Seed83_J100_M50,"[0.014304, 0.993029]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5787,1362,1362,34.0987331867218,0.1422844306203559,True,5307.0,66,-1,4963.6
Uniform1-5000_Seed84_J100_M50,"[0.001963, 0.972398]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6451,778,2001,49.371071338653564,0.2102588745930863,False,5094.62,50,-1,5094.62
Uniform1-5000_Seed84_J100_M50,"[0.001963, 0.972398]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6060,61,61,1.2107772827148438,0.1593036303630363,True,5633.0,53,-1,5094.62
Uniform1-5000_Seed85_J100_M50,"[0.003038, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5344,70,70,1.2560114860534668,0.0761601796407185,True,4937.0,68,-1,4937.0
Uniform1-5000_Seed85_J100_M50,"[0.003038, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5429,97,97,1.976698875427246,0.0906244243875483,True,4937.0,71,-1,4937.0
Uniform1-5000_Seed86_J100_M50,"[0.012026, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5319,43,43,0.7837369441986084,0.0776461740928746,True,4906.0,41,-1,4906.0
