instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed23_J20_M10,"[0.008266, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5303,44,44,0.0156095027923583,0.0874976428436734,True,4839.0,11,-1,4839.0
Uniform1-5000_Seed23_J20_M10,"[0.008266, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5449,15,15,0.0072085857391357,0.1119471462653697,True,4993.0,11,-1,4839.0
Uniform1-5000_Seed24_J20_M10,"[0.062394, 0.971406]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5093,86,86,0.02940034866333,0.0873944629884155,True,4647.9,10,-1,4647.9
Uniform1-5000_Seed24_J20_M10,"[0.062394, 0.971406]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5243,14,14,0.0057520866394042,0.1135037192447073,True,4767.0,12,-1,4647.9
Uniform1-5000_Seed25_J20_M10,"[0.049670, 0.960225]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5627,25,25,0.009805679321289,0.0840590012440021,True,5154.0,13,-1,5154.0
Uniform1-5000_Seed25_J20_M10,"[0.049670, 0.960225]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5641,61,61,0.0223259925842285,0.0863322106009572,True,5208.0,14,-1,5154.0
Uniform1-5000_Seed26_J20_M10,"[0.222182, 0.992453]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5218,13,13,0.0066738128662109,0.0503257953238789,True,4955.4,11,-1,4955.4
Uniform1-5000_Seed26_J20_M10,"[0.222182, 0.992453]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5361,16,16,0.0073518753051757,0.0756575265808618,True,4955.4,13,-1,4955.4
Uniform1-5000_Seed27_J20_M10,"[0.046608, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5327,6,6,0.0024700164794921,0.0897315562230148,True,4849.0,4,-1,4849.0
Uniform1-5000_Seed27_J20_M10,"[0.046608, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4849,14,14,0.0057084560394287,0.0,True,4849.0,12,14,4849.0
Uniform1-5000_Seed28_J20_M10,"[0.009781, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5135,3,3,0.00099778175354,0.0841285296981499,True,4703.0,1,-1,4703.0
Uniform1-5000_Seed28_J20_M10,"[0.009781, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5135,3,3,0.0013911724090576,0.0841285296981499,True,4703.0,1,-1,4703.0
Uniform1-5000_Seed29_J20_M10,"[0.049825, 0.979411]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5711,1379,2001,1.0355942249298096,0.1495359831903344,False,4857.0,10,-1,4857.0
Uniform1-5000_Seed29_J20_M10,"[0.049825, 0.979411]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5623,14,14,0.0059993267059326,0.1362262137648942,True,5141.0,12,-1,4857.0
Uniform1-5000_Seed30_J20_M10,"[0.009322, 0.990698]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5830,11,2001,0.736234188079834,0.135180102915952,False,5041.9,10,-1,5041.9
Uniform1-5000_Seed30_J20_M10,"[0.009322, 0.990698]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6094,6,12,0.0038363933563232,0.1726452248112898,True,5905.0,10,-1,5041.9
Uniform1-5000_Seed31_J20_M10,"[0.006004, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5197,7,7,0.0010440349578857,0.0706176640369443,True,4830.0,5,-1,4830.0
Uniform1-5000_Seed31_J20_M10,"[0.006004, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5130,10,10,0.0051157474517822,0.0584795321637426,True,4830.0,8,-1,4830.0
Uniform1-5000_Seed32_J20_M10,"[0.002045, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5179,4,4,0.0018713474273681,0.055995365900753,True,4889.0,2,-1,4889.0
Uniform1-5000_Seed32_J20_M10,"[0.002045, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4913,9,9,0.0034630298614501,0.0048849989822918,True,4889.0,7,-1,4889.0
Uniform1-5000_Seed33_J20_M10,"[0.011813, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5022,4,4,0.0016491413116455,0.0223018717642373,True,4910.0,2,-1,4910.0
Uniform1-5000_Seed33_J20_M10,"[0.011813, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5154,4,4,0.0020418167114257,0.0473418703919286,True,4910.0,2,-1,4910.0
Uniform1-5000_Seed34_J20_M10,"[0.062959, 0.954457]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5699,1028,2001,1.016676664352417,0.094209510440428,False,5162.1,11,-1,5162.1
Uniform1-5000_Seed34_J20_M10,"[0.062959, 0.954457]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5491,14,14,0.0065236091613769,0.0598980149335275,True,5325.0,12,-1,5162.1
Uniform1-5000_Seed35_J20_M10,"[0.087125, 0.854047]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6544,-1,2001,1.4837219715118408,0.1651283618581907,False,5463.4,10,-1,5463.4
Uniform1-5000_Seed35_J20_M10,"[0.087125, 0.854047]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6200,14,14,0.0060338973999023,0.1188064516129032,True,5801.0,12,-1,5463.4
Uniform1-5000_Seed36_J20_M10,"[0.051455, 1.000000]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5143,6,6,0.0020053386688232,0.0779700563873225,True,4742.0,4,-1,4742.0
Uniform1-5000_Seed36_J20_M10,"[0.051455, 1.000000]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4983,5,5,0.0013864040374755,0.0483644390929159,True,4742.0,3,-1,4742.0
Uniform1-5000_Seed37_J20_M10,"[0.069955, 0.892471]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6175,75,2001,0.8205776214599609,0.1017975708502024,False,5546.4,11,-1,5546.4
Uniform1-5000_Seed37_J20_M10,"[0.069955, 0.892471]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6512,10,13,0.0063722133636474,0.1482800982800983,True,6020.0,11,-1,5546.4
Uniform1-5000_Seed38_J20_M10,"[0.124760, 0.794454]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7067,179,2001,1.1773943901062012,0.1243950757039762,False,6187.9,11,-1,6187.9
Uniform1-5000_Seed38_J20_M10,"[0.124760, 0.794454]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6840,14,14,0.0062708854675292,0.0953362573099415,True,6682.0,12,-1,6187.9
Uniform1-5000_Seed39_J20_M10,"[0.014456, 0.959255]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6043,11,2001,0.6679325103759766,0.198692702300182,False,4842.3,10,-1,4842.3
Uniform1-5000_Seed39_J20_M10,"[0.014456, 0.959255]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6249,11,12,0.0048046112060546,0.2251080172827652,True,6043.0,10,-1,4842.3
Uniform1-5000_Seed40_J20_M10,"[0.077773, 0.839917]",10,20,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6824,9,2001,1.0430428981781006,0.1634085580304807,False,5708.9,10,-1,5708.9
Uniform1-5000_Seed40_J20_M10,"[0.077773, 0.839917]",10,20,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6968,10,12,0.0087401866912841,0.1806974741676234,True,6563.0,10,-1,5708.9
Uniform1-5000_Seed21_J50_M25,"[0.009889, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5193,26,26,0.074369192123413,0.0458309262468707,True,4955.0,24,-1,4955.0
Uniform1-5000_Seed21_J50_M25,"[0.009889, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5449,27,27,0.0785408020019531,0.0906588364837584,True,4955.0,25,-1,4955.0
Uniform1-5000_Seed22_J50_M25,"[0.056361, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5079,25,25,0.0645852088928222,0.021854695806261,True,4968.0,23,-1,4968.0
Uniform1-5000_Seed22_J50_M25,"[0.056361, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5394,22,22,0.0742154121398925,0.0789766407119021,True,4968.0,20,-1,4968.0
Uniform1-5000_Seed23_J50_M25,"[0.008266, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5355,380,2001,6.549844026565552,0.0963585434173669,False,4839.0,31,-1,4839.0
Uniform1-5000_Seed23_J50_M25,"[0.008266, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5469,432,432,1.1915254592895508,0.1151947339550192,True,4968.0,32,-1,4839.0
Uniform1-5000_Seed24_J50_M25,"[0.019773, 0.898219]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6754,1024,2001,10.981282472610474,0.1913058928042641,False,5461.92,25,-1,5461.92
Uniform1-5000_Seed24_J50_M25,"[0.019773, 0.898219]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6793,25,27,0.086881399154663,0.1959487707934638,True,6488.0,25,-1,5461.92
Uniform1-5000_Seed25_J50_M25,"[0.003031, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5274,34,34,0.0838439464569091,0.0616230565036025,True,4949.0,32,-1,4949.0
Uniform1-5000_Seed25_J50_M25,"[0.003031, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5360,36,36,0.1066946983337402,0.0766791044776119,True,4949.0,34,-1,4949.0
Uniform1-5000_Seed26_J50_M25,"[0.004463, 0.888560]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6262,1587,2001,8.854123592376709,0.1055253912488023,False,5601.2,39,-1,5601.2
Uniform1-5000_Seed26_J50_M25,"[0.004463, 0.888560]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6384,1623,2001,6.248608112335205,0.1226190476190476,False,5680.0,39,-1,5601.2
Uniform1-5000_Seed27_J50_M25,"[0.041635, 0.893305]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6505,1602,2001,10.112421035766602,0.1655403535741737,False,5428.16,25,-1,5428.16
Uniform1-5000_Seed27_J50_M25,"[0.041635, 0.893305]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6631,31,32,0.135481595993042,0.1813964711204946,True,6033.0,27,-1,5428.16
Uniform1-5000_Seed28_J50_M25,"[0.009291, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5182,21,21,0.0819947719573974,0.0445773832497105,True,4951.0,19,-1,4951.0
Uniform1-5000_Seed28_J50_M25,"[0.009291, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5312,20,20,0.07627534866333,0.0679593373493975,True,4951.0,18,-1,4951.0
Uniform1-5000_Seed29_J50_M25,"[0.004210, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5745,1330,2001,10.684022665023804,0.1317667536988686,False,4988.0,27,-1,4988.0
Uniform1-5000_Seed29_J50_M25,"[0.004210, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5739,86,86,0.2516820430755615,0.1308590346750305,True,5257.0,31,-1,4988.0
Uniform1-5000_Seed30_J50_M25,"[0.009409, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6027,194,2001,9.248078107833862,0.1712294673967148,False,4995.0,25,-1,4995.0
Uniform1-5000_Seed30_J50_M25,"[0.009409, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5944,30,30,0.1158819198608398,0.1596567967698519,True,5441.0,28,-1,4995.0
Uniform1-5000_Seed31_J50_M25,"[0.005914, 0.985047]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6192,919,2001,11.796386241912842,0.2081201550387597,False,4903.32,25,-1,4903.32
Uniform1-5000_Seed31_J50_M25,"[0.005914, 0.985047]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5522,28,28,0.1264019012451172,0.1120391162622238,True,5517.0,26,-1,4903.32
Uniform1-5000_Seed32_J50_M25,"[0.002037, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5331,25,25,0.1019763946533203,0.0793472144063027,True,4908.0,23,-1,4908.0
Uniform1-5000_Seed32_J50_M25,"[0.002037, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,32,32,0.1415960788726806,0.0929587876547773,True,4908.0,30,-1,4908.0
Uniform1-5000_Seed33_J50_M25,"[0.011405, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5321,18,18,0.0558578968048095,0.0772411200902086,True,4910.0,16,-1,4910.0
Uniform1-5000_Seed33_J50_M25,"[0.011405, 1.000000]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5228,20,20,0.0854039192199707,0.0608263198163733,True,4910.0,18,-1,4910.0
Uniform1-5000_Seed34_J50_M25,"[0.059335, 0.911205]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,410,2001,13.072933435440063,0.1791757830061442,False,5477.36,26,-1,5477.36
Uniform1-5000_Seed34_J50_M25,"[0.059335, 0.911205]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6317,129,129,0.5019431114196777,0.1329175241412063,True,5836.0,33,-1,5477.36
Uniform1-5000_Seed35_J50_M25,"[0.086617, 0.901657]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6473,1007,2001,14.632534265518188,0.1510211648385602,False,5495.44,25,-1,5495.44
Uniform1-5000_Seed35_J50_M25,"[0.086617, 0.901657]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6222,36,36,0.1577596664428711,0.1167727418836387,True,5656.0,33,-1,5495.44
Uniform1-5000_Seed36_J50_M25,"[0.004546, 0.979914]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5771,46,2001,11.25450038909912,0.161462484837983,False,4839.2,25,-1,4839.2
Uniform1-5000_Seed36_J50_M25,"[0.004546, 0.979914]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5828,27,28,0.108189582824707,0.1696636925188744,True,5334.0,26,-1,4839.2
Uniform1-5000_Seed37_J50_M25,"[0.002959, 0.916001]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6251,741,2001,9.12744927406311,0.1349864021756519,False,5407.2,27,-1,5407.2
Uniform1-5000_Seed37_J50_M25,"[0.002959, 0.916001]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6375,50,50,0.190000295639038,0.1518117647058823,True,5811.0,30,-1,5407.2
Uniform1-5000_Seed38_J50_M25,"[0.000198, 0.990262]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5786,108,2001,8.182271003723145,0.128918078119599,False,5040.08,34,-1,5040.08
Uniform1-5000_Seed38_J50_M25,"[0.000198, 0.990262]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5786,265,2001,5.2209203243255615,0.128918078119599,False,5040.08,34,-1,5040.08
Uniform1-5000_Seed39_J50_M25,"[0.013800, 0.982746]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6412,1978,2001,9.638716697692873,0.2089020586400498,False,5072.52,25,-1,5072.52
Uniform1-5000_Seed39_J50_M25,"[0.013800, 0.982746]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6299,32,32,0.1133053302764892,0.1947102714716621,True,5863.0,27,-1,5072.52
Uniform1-5000_Seed40_J50_M25,"[0.082190, 0.887614]",25,50,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6565,622,2001,11.151941537857056,0.1771332825590251,False,5402.12,25,-1,5402.12
Uniform1-5000_Seed40_J50_M25,"[0.082190, 0.887614]",25,50,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6594,30,30,0.1115672588348388,0.1807521989687595,True,6109.0,28,-1,5402.12
Uniform1-5000_Seed21_J100_M50,"[0.001816, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5384,46,46,0.6660008430480957,0.0796805349182763,True,4955.0,44,-1,4955.0
Uniform1-5000_Seed21_J100_M50,"[0.001816, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5414,51,51,0.7860026359558105,0.0847801994828223,True,4955.0,49,-1,4955.0
Uniform1-5000_Seed22_J100_M50,"[0.018921, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5373,55,55,0.7995600700378418,0.0753768844221105,True,4968.0,53,-1,4968.0
Uniform1-5000_Seed22_J100_M50,"[0.018921, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5434,56,56,0.8747577667236328,0.0857563489142436,True,4968.0,54,-1,4968.0
Uniform1-5000_Seed23_J100_M50,"[0.008112, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5728,180,2001,43.54408407211304,0.1391410614525139,False,4931.0,57,-1,4931.0
Uniform1-5000_Seed23_J100_M50,"[0.008112, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5726,91,2001,42.833274841308594,0.1388403772266853,False,5018.0,58,-1,4931.0
Uniform1-5000_Seed24_J100_M50,"[0.007457, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6483,364,2001,49.38260436058045,0.2346136048125867,False,4962.0,50,-1,4962.0
Uniform1-5000_Seed24_J100_M50,"[0.007457, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6095,65,65,1.553919792175293,0.185890073831009,True,5621.0,56,-1,4962.0
Uniform1-5000_Seed25_J100_M50,"[0.003027, 0.998588]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6187,1942,2001,44.652339935302734,0.1989655729755939,False,4956.0,50,-1,4956.0
Uniform1-5000_Seed25_J100_M50,"[0.003027, 0.998588]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5470,958,958,19.03506231307984,0.0939670932358318,True,5093.0,73,-1,4956.0
Uniform1-5000_Seed26_J100_M50,"[0.004505, 0.896808]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6756,381,2001,60.27716374397278,0.1785553582001183,False,5549.68,50,-1,5549.68
Uniform1-5000_Seed26_J100_M50,"[0.004505, 0.896808]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6425,1667,2001,41.19157195091248,0.1362365758754863,False,5703.0,78,-1,5549.68
Uniform1-5000_Seed27_J100_M50,"[0.025779, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5904,1298,2001,48.71539688110352,0.1786924119241192,False,4849.0,50,-1,4849.0
Uniform1-5000_Seed27_J100_M50,"[0.025779, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5718,61,61,1.35223126411438,0.151976215459951,True,5352.0,55,-1,4849.0
Uniform1-5000_Seed28_J100_M50,"[0.009252, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5446,48,48,0.9483311176300048,0.0870363569592361,True,4972.0,46,-1,4972.0
Uniform1-5000_Seed28_J100_M50,"[0.009252, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5411,53,53,1.2068853378295898,0.0811310293845869,True,4972.0,51,-1,4972.0
Uniform1-5000_Seed29_J100_M50,"[0.004201, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5483,65,65,1.1936523914337158,0.0882728433339412,True,4999.0,63,-1,4999.0
Uniform1-5000_Seed29_J100_M50,"[0.004201, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5506,156,156,2.9207472801208496,0.0920813657827824,True,4999.0,66,-1,4999.0
Uniform1-5000_Seed30_J100_M50,"[0.009409, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6312,1571,2001,45.74115586280823,0.2086501901140684,False,4995.0,50,-1,4995.0
Uniform1-5000_Seed30_J100_M50,"[0.009409, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5802,74,74,1.4556329250335691,0.1390899689762151,True,5312.0,58,-1,4995.0
Uniform1-5000_Seed31_J100_M50,"[0.005697, 0.979764]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6625,1278,2001,59.20888018608093,0.2316981132075471,False,5090.0,50,-1,5090.0
Uniform1-5000_Seed31_J100_M50,"[0.005697, 0.979764]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6041,63,63,1.4222807884216309,0.1574242675053799,True,5612.0,58,-1,5090.0
Uniform1-5000_Seed32_J100_M50,"[0.001998, 0.997431]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5778,1612,2001,49.76112008094788,0.1336344755970925,False,5005.86,66,-1,5005.86
Uniform1-5000_Seed32_J100_M50,"[0.001998, 0.997431]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5793,1131,2001,37.55014300346375,0.1358777835318488,False,5018.0,66,-1,5005.86
Uniform1-5000_Seed33_J100_M50,"[0.011405, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5100,52,52,0.9317870140075684,0.0372549019607843,True,4910.0,50,-1,4910.0
Uniform1-5000_Seed33_J100_M50,"[0.011405, 1.000000]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5339,62,62,1.2012245655059814,0.0803521258662671,True,4910.0,60,-1,4910.0
Uniform1-5000_Seed34_J100_M50,"[0.029177, 0.970823]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6326,1008,2001,60.00046825408936,0.1873221625039519,False,5141.0,62,-1,5141.0
Uniform1-5000_Seed34_J100_M50,"[0.029177, 0.970823]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6209,1626,2001,50.41073536872864,0.1720083749396038,False,5254.0,64,-1,5141.0
Uniform1-5000_Seed35_J100_M50,"[0.008699, 0.884843]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7284,562,2001,68.86440634727478,0.226710598572213,False,5632.64,50,-1,5632.64
Uniform1-5000_Seed35_J100_M50,"[0.008699, 0.884843]",50,100,0.05,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6295,316,316,7.188022613525391,0.1052200158856234,True,5782.0,74,-1,5632.64
Uniform1-5000_Seed36_J100_M50,"[0.002283, 0.945231]",50,100,0.1,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6603,836,2001,55.40846037864685,0.2040193851279721,False,5255.86,51,-1,5255.86
