instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed155_J50_M25,"[0.000860, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4696,33,33,0.04157376289367676,0.010008517887563885,True,4649.0,31,-1,4649.0
Uniform1-5000_Seed155_J50_M25,"[0.000860, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4695,37,37,0.05699801445007324,0.00979765708200213,True,4649.0,35,-1,4649.0
Uniform1-5000_Seed156_J50_M25,"[0.041434, 0.951022]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5908,1576,2001,3.4287948608398438,0.13395396073121185,False,5116.6,29,-1,5116.6
Uniform1-5000_Seed156_J50_M25,"[0.041434, 0.951022]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5830,1366,2001,3.348203182220459,0.12236706689536872,False,5288.0,33,-1,5116.6
Uniform1-5000_Seed157_J50_M25,"[0.016970, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5029,37,37,0.04759550094604492,0.01570888844700736,True,4950.0,35,-1,4950.0
Uniform1-5000_Seed157_J50_M25,"[0.016970, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4989,39,39,0.059734344482421875,0.007817197835237523,True,4950.0,37,-1,4950.0
Uniform1-5000_Seed158_J50_M25,"[0.043092, 0.959748]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5867,203,2001,3.382683515548706,0.11398670530083521,False,5198.24,30,-1,5198.24
Uniform1-5000_Seed158_J50_M25,"[0.043092, 0.959748]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5835,813,2001,3.4776456356048584,0.10912767780634108,False,5369.0,35,-1,5198.24
Uniform1-5000_Seed159_J50_M25,"[0.002520, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4762,14,14,0.020514488220214844,0.0,True,4762.0,12,14,4762.0
Uniform1-5000_Seed159_J50_M25,"[0.002520, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4762,12,12,0.019457340240478516,0.0,True,4762.0,10,12,4762.0
Uniform1-5000_Seed160_J50_M25,"[0.045209, 0.867663]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6946,1144,2001,3.3147976398468018,0.17202994529225454,False,5751.08,25,-1,5751.08
Uniform1-5000_Seed160_J50_M25,"[0.045209, 0.867663]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6187,883,883,1.5771479606628418,0.07045741069985455,True,6187.0,38,-1,5751.08
Uniform1-5000_Seed131_J100_M50,"[0.013071, 0.958969]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6340,1234,2001,17.808977842330933,0.17942271293375395,False,5202.46,61,-1,5202.46
Uniform1-5000_Seed131_J100_M50,"[0.013071, 0.958969]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6300,362,2001,20.17855477333069,0.1742126984126984,False,5202.46,61,-1,5202.46
Uniform1-5000_Seed132_J100_M50,"[0.001856, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5782,1270,2001,18.993488073349,0.16153580076098237,False,4848.0,63,-1,4848.0
Uniform1-5000_Seed132_J100_M50,"[0.001856, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5818,1630,2001,17.19685697555542,0.16672396012375387,False,4848.0,63,-1,4848.0
Uniform1-5000_Seed133_J100_M50,"[0.001201, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5078,62,62,0.45188331604003906,0.016345017723513194,True,4995.0,60,-1,4995.0
Uniform1-5000_Seed133_J100_M50,"[0.001201, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5021,68,68,0.5711660385131836,0.005178251344353714,True,4995.0,66,-1,4995.0
Uniform1-5000_Seed134_J100_M50,"[0.015876, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5942,59,2001,18.24824070930481,0.19437899697071692,False,4787.0,60,-1,4787.0
Uniform1-5000_Seed134_J100_M50,"[0.015876, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5922,115,2001,16.27492094039917,0.19165822357311718,False,4810.0,60,-1,4787.0
Uniform1-5000_Seed135_J100_M50,"[0.014767, 0.999324]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5744,95,2001,16.65357756614685,0.13939066852367685,False,4943.34,64,-1,4943.34
Uniform1-5000_Seed135_J100_M50,"[0.014767, 0.999324]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5841,104,2001,16.27237606048584,0.1536825885978428,False,4943.34,64,-1,4943.34
Uniform1-5000_Seed136_J100_M50,"[0.021724, 0.988631]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5983,65,2001,18.645642042160034,0.16905900050142061,False,4971.52,66,-1,4971.52
Uniform1-5000_Seed136_J100_M50,"[0.021724, 0.988631]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5907,1596,2001,16.105557680130005,0.15836803792111048,False,4971.52,66,-1,4971.52
Uniform1-5000_Seed137_J100_M50,"[0.039546, 0.939255]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6523,1991,2001,18.331430912017822,0.18978384179058716,False,5285.04,56,-1,5285.04
Uniform1-5000_Seed137_J100_M50,"[0.039546, 0.939255]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6607,518,2001,22.419411420822144,0.2000847585893749,False,5375.0,59,-1,5285.04
Uniform1-5000_Seed138_J100_M50,"[0.006926, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5000,71,71,0.5456545352935791,0.0182,True,4909.0,69,-1,4909.0
Uniform1-5000_Seed138_J100_M50,"[0.006926, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4986,72,72,0.6270208358764648,0.015443241075010028,True,4909.0,69,-1,4909.0
Uniform1-5000_Seed139_J100_M50,"[0.005917, 0.965460]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6228,52,2001,16.005781650543213,0.1859152215799615,False,5070.12,50,-1,5070.12
Uniform1-5000_Seed139_J100_M50,"[0.005917, 0.965460]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6009,147,2001,18.706366777420044,0.15624563155267102,False,5369.0,67,-1,5070.12
Uniform1-5000_Seed140_J100_M50,"[0.000798, 0.983602]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5894,824,2001,17.0671329498291,0.14909399389209368,False,5015.24,66,-1,5015.24
Uniform1-5000_Seed140_J100_M50,"[0.000798, 0.983602]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5922,553,2001,19.228344440460205,0.15311719013846678,False,5015.24,66,-1,5015.24
Uniform1-5000_Seed141_J100_M50,"[0.009307, 0.989493]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6120,125,2001,17.788818359375,0.17482679738562085,False,5050.06,50,-1,5050.06
Uniform1-5000_Seed141_J100_M50,"[0.009307, 0.989493]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5181,102,102,0.8872044086456299,0.02527311329859093,True,5166.0,89,-1,5050.06
Uniform1-5000_Seed142_J100_M50,"[0.017955, 0.921687]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6642,1048,2001,16.881947994232178,0.1950135501355013,False,5346.72,50,-1,5346.72
Uniform1-5000_Seed142_J100_M50,"[0.017955, 0.921687]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5703,285,285,2.7261297702789307,0.06247238295633872,True,5703.0,81,-1,5346.72
Uniform1-5000_Seed143_J100_M50,"[0.017814, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5945,1233,2001,17.171733140945435,0.15962994112699747,False,4996.0,50,-1,4996.0
Uniform1-5000_Seed143_J100_M50,"[0.017814, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5130,142,142,1.3065927028656006,0.02612085769980507,True,5095.0,83,-1,4996.0
Uniform1-5000_Seed144_J100_M50,"[0.001396, 0.990239]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6293,547,2001,18.322079181671143,0.20293023994914985,False,5015.96,50,-1,5015.96
Uniform1-5000_Seed144_J100_M50,"[0.001396, 0.990239]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5350,82,82,0.7707116603851318,0.06243738317757009,True,5264.0,80,-1,5015.96
Uniform1-5000_Seed145_J100_M50,"[0.003423, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6078,865,2001,16.648159980773926,0.18279039157617638,False,4967.0,53,-1,4967.0
Uniform1-5000_Seed145_J100_M50,"[0.003423, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5413,667,2001,17.70365834236145,0.08239423609828192,False,4985.0,77,-1,4967.0
Uniform1-5000_Seed146_J100_M50,"[0.002411, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5950,1044,2001,16.98932909965515,0.16336134453781512,False,4978.0,50,-1,4978.0
Uniform1-5000_Seed146_J100_M50,"[0.002411, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5227,77,77,0.6539225578308105,0.04763726803137555,True,5227.0,75,-1,4978.0
Uniform1-5000_Seed147_J100_M50,"[0.002209, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5078,59,59,0.44074416160583496,0.019495864513588028,True,4979.0,57,-1,4979.0
Uniform1-5000_Seed147_J100_M50,"[0.002209, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5053,86,86,0.7473392486572266,0.01464476548584999,True,4979.0,84,-1,4979.0
Uniform1-5000_Seed148_J100_M50,"[0.003285, 0.934616]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6396,92,2001,18.57463836669922,0.19100687929956228,False,5174.32,57,-1,5174.32
Uniform1-5000_Seed148_J100_M50,"[0.003285, 0.934616]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6239,442,2001,20.45709753036499,0.17064914249078383,False,5245.0,60,-1,5174.32
Uniform1-5000_Seed149_J100_M50,"[0.006578, 0.965215]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6281,1809,2001,18.55600595474243,0.2013214456296768,False,5016.5,52,-1,5016.5
Uniform1-5000_Seed149_J100_M50,"[0.006578, 0.965215]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5851,1524,2001,17.139158964157104,0.1426251922748248,False,5157.0,68,-1,5016.5
Uniform1-5000_Seed150_J100_M50,"[0.005236, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4966,64,64,0.47809433937072754,0.0,True,4966.0,62,64,4966.0
Uniform1-5000_Seed150_J100_M50,"[0.005236, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4966,69,69,0.5963103771209717,0.0,True,4966.0,67,69,4966.0
Uniform1-5000_Seed151_J100_M50,"[0.011145, 0.928048]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6821,47,2001,18.53756308555603,0.2107696818648292,False,5383.34,50,-1,5383.34
Uniform1-5000_Seed151_J100_M50,"[0.011145, 0.928048]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5762,448,448,4.2457966804504395,0.06571676501214853,True,5762.0,84,-1,5383.34
Uniform1-5000_Seed152_J100_M50,"[0.014572, 0.956937]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6571,249,2001,21.493475198745728,0.20626997412874748,False,5215.6,50,-1,5215.6
Uniform1-5000_Seed152_J100_M50,"[0.014572, 0.956937]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5733,1243,1243,13.266474723815918,0.0902494331065759,True,5714.0,69,-1,5215.6
Uniform1-5000_Seed153_J100_M50,"[0.003618, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5014,83,83,0.6490354537963867,0.007778220981252493,True,4975.0,81,-1,4975.0
Uniform1-5000_Seed153_J100_M50,"[0.003618, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4998,107,107,0.9435174465179443,0.004601840736294518,True,4975.0,89,-1,4975.0
Uniform1-5000_Seed154_J100_M50,"[0.003824, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5718,1430,2001,19.161008834838867,0.1311647429171039,False,4968.0,63,-1,4968.0
Uniform1-5000_Seed154_J100_M50,"[0.003824, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5758,106,2001,15.860838174819946,0.13720041681139283,False,4968.0,63,-1,4968.0
Uniform1-5000_Seed155_J100_M50,"[0.000832, 1.000000]",50,100,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6068,1388,2001,16.894450664520264,0.20814106789716547,False,4805.0,50,-1,4805.0
Uniform1-5000_Seed155_J100_M50,"[0.000832, 1.000000]",50,100,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4982,75,75,0.6758923530578613,0.035527900441589724,True,4956.0,71,-1,4805.0
