instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed68_J100_M50,"[0.018826, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6028,49,49,0.8759386539459229,0.1716987392169874,True,4993.0,47,-1,4993.0
Uniform1-5000_Seed69_J100_M50,"[0.003789, 0.941673]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6300,51,51,0.7917599678039551,0.162247619047619,True,5277.84,49,-1,5277.84
Uniform1-5000_Seed69_J100_M50,"[0.003789, 0.941673]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6533,52,52,0.8338155746459961,0.1921261288841267,True,5508.0,50,-1,5277.84
Uniform1-5000_Seed70_J100_M50,"[0.006452, 0.921512]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6668,1501,2001,41.55447745323181,0.1864457108578284,False,5424.78,50,-1,5424.78
Uniform1-5000_Seed70_J100_M50,"[0.006452, 0.921512]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6739,56,56,0.9165418148040771,0.1950170648464164,True,5585.0,53,-1,5424.78
Uniform1-5000_Seed71_J100_M50,"[0.016621, 0.968349]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6493,488,2001,43.4119873046875,0.2124041275219467,False,5113.86,50,-1,5113.86
Uniform1-5000_Seed71_J100_M50,"[0.016621, 0.968349]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6528,52,52,0.8624827861785889,0.2166268382352941,True,5418.0,50,-1,5113.86
Uniform1-5000_Seed72_J100_M50,"[0.012602, 0.949910]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6491,555,2001,43.02134609222412,0.1931381913418579,False,5237.34,50,-1,5237.34
Uniform1-5000_Seed72_J100_M50,"[0.012602, 0.949910]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6653,46,52,0.8953380584716797,0.2127852096798436,True,6089.0,50,-1,5237.34
Uniform1-5000_Seed73_J100_M50,"[0.007238, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5881,42,42,0.7091226577758789,0.1542254718585274,True,4974.0,40,-1,4974.0
Uniform1-5000_Seed73_J100_M50,"[0.007238, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5815,53,53,0.8791906833648682,0.1446259673258813,True,4974.0,51,-1,4974.0
Uniform1-5000_Seed74_J100_M50,"[0.020545, 0.949466]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6712,1186,2001,50.03986191749573,0.216829558998808,False,5256.64,51,-1,5256.64
Uniform1-5000_Seed74_J100_M50,"[0.020545, 0.949466]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6371,120,120,2.0063419342041016,0.1749113169047244,True,5499.0,56,-1,5256.64
Uniform1-5000_Seed75_J100_M50,"[0.003611, 0.988095]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6164,175,2001,42.756394386291504,0.1913789746917585,False,4984.34,50,-1,4984.34
Uniform1-5000_Seed75_J100_M50,"[0.003611, 0.988095]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6042,64,64,1.2840254306793213,0.1750513075140681,True,5150.0,58,-1,4984.34
Uniform1-5000_Seed76_J100_M50,"[0.005590, 0.959159]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6288,750,2001,39.7138512134552,0.1749554707379134,False,5187.88,50,-1,5187.88
Uniform1-5000_Seed76_J100_M50,"[0.005590, 0.959159]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6397,52,52,0.8227167129516602,0.1890136001250586,True,5591.0,50,-1,5187.88
Uniform1-5000_Seed77_J100_M50,"[0.025618, 0.987588]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5910,64,64,0.948493719100952,0.1479695431472081,True,5035.5,62,-1,5035.5
Uniform1-5000_Seed77_J100_M50,"[0.025618, 0.987588]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6078,59,59,0.8841123580932617,0.1715202369200394,True,5035.5,57,-1,5035.5
Uniform1-5000_Seed78_J100_M50,"[0.004547, 0.920631]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6647,398,2001,41.5189483165741,0.2059726192267188,False,5277.9,50,-1,5277.9
Uniform1-5000_Seed78_J100_M50,"[0.004547, 0.920631]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6539,54,54,0.8430972099304199,0.1928582352041597,True,5621.0,52,-1,5277.9
Uniform1-5000_Seed79_J100_M50,"[0.001168, 0.972143]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6575,917,2001,49.683743953704834,0.2183787072243346,False,5139.16,50,-1,5139.16
Uniform1-5000_Seed79_J100_M50,"[0.001168, 0.972143]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6591,50,52,0.9608516693115234,0.220276134122288,True,5471.0,50,-1,5139.16
Uniform1-5000_Seed80_J100_M50,"[0.004269, 0.992047]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6201,1774,2001,44.06890821456909,0.2067214965328173,False,4919.12,50,-1,4919.12
Uniform1-5000_Seed80_J100_M50,"[0.004269, 0.992047]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6143,50,52,0.8008372783660889,0.1992316457756796,True,5165.0,50,-1,4919.12
Uniform1-5000_Seed81_J100_M50,"[0.006404, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5632,46,46,0.6432693004608154,0.1127485795454545,True,4997.0,44,-1,4997.0
Uniform1-5000_Seed81_J100_M50,"[0.006404, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5889,42,42,0.6071889400482178,0.151468840210562,True,4997.0,40,-1,4997.0
Uniform1-5000_Seed82_J100_M50,"[0.020652, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5701,49,49,0.7068817615509033,0.1336607612699526,True,4939.0,47,-1,4939.0
Uniform1-5000_Seed82_J100_M50,"[0.020652, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5963,48,48,0.7170960903167725,0.1717256414556431,True,4939.0,46,-1,4939.0
Uniform1-5000_Seed83_J100_M50,"[0.014304, 0.993029]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6123,633,2001,43.21186113357544,0.1893516250204147,False,4963.6,50,-1,4963.6
Uniform1-5000_Seed83_J100_M50,"[0.014304, 0.993029]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6259,53,59,0.9606189727783204,0.2069659690046332,True,5177.0,56,-1,4963.6
Uniform1-5000_Seed84_J100_M50,"[0.001963, 0.972398]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6451,778,2001,50.85190749168396,0.2102588745930863,False,5094.62,50,-1,5094.62
Uniform1-5000_Seed84_J100_M50,"[0.001963, 0.972398]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6476,52,52,1.0880215167999268,0.213307597282273,True,5383.0,50,-1,5094.62
Uniform1-5000_Seed85_J100_M50,"[0.003038, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5880,40,40,0.8619649410247803,0.1603741496598639,True,4937.0,38,-1,4937.0
Uniform1-5000_Seed85_J100_M50,"[0.003038, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5907,48,48,0.8423328399658203,0.1642119519214491,True,4937.0,46,-1,4937.0
Uniform1-5000_Seed86_J100_M50,"[0.012026, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5639,38,38,0.5983340740203857,0.1299875864514985,True,4906.0,36,-1,4906.0
Uniform1-5000_Seed86_J100_M50,"[0.012026, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5649,42,42,0.7936058044433594,0.1315277040184103,True,4906.0,40,-1,4906.0
Uniform1-5000_Seed87_J100_M50,"[0.012563, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5759,29,29,0.458153486251831,0.1430803959020663,True,4935.0,27,-1,4935.0
Uniform1-5000_Seed87_J100_M50,"[0.012563, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5938,40,40,0.8154706954956055,0.1689120916133378,True,4935.0,38,-1,4935.0
Uniform1-5000_Seed88_J100_M50,"[0.001507, 0.931858]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6640,1012,2001,51.76975631713867,0.2003283132530121,False,5309.82,50,-1,5309.82
Uniform1-5000_Seed88_J100_M50,"[0.001507, 0.931858]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6748,55,55,1.1536295413970947,0.2131268524007113,True,5701.0,52,-1,5309.82
Uniform1-5000_Seed89_J100_M50,"[0.006529, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5747,19,19,0.3446483612060547,0.1472072385592483,True,4901.0,17,-1,4901.0
Uniform1-5000_Seed89_J100_M50,"[0.006529, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5766,23,23,0.588047981262207,0.1500173430454388,True,4901.0,21,-1,4901.0
Uniform1-5000_Seed90_J100_M50,"[0.006568, 0.957753]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6499,1990,2001,54.0532283782959,0.2034620710878596,False,5176.7,56,-1,5176.7
Uniform1-5000_Seed90_J100_M50,"[0.006568, 0.957753]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6078,62,62,1.1970555782318115,0.1482889108259296,True,5371.0,59,-1,5176.7
Uniform1-5000_Seed91_J100_M50,"[0.009220, 0.936714]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6371,1203,1203,27.03267526626587,0.1658577931250981,True,5314.32,63,-1,5314.32
Uniform1-5000_Seed91_J100_M50,"[0.009220, 0.936714]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6493,55,55,1.1724390983581543,0.1815308794085939,True,5440.0,53,-1,5314.32
Uniform1-5000_Seed92_J100_M50,"[0.003913, 0.924321]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6765,151,2001,54.03686428070069,0.2067849223946784,False,5366.1,50,-1,5366.1
Uniform1-5000_Seed92_J100_M50,"[0.003913, 0.924321]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6689,57,57,1.2486920356750488,0.1977724622514575,True,5702.0,55,-1,5366.1
Uniform1-5000_Seed93_J100_M50,"[0.009845, 0.935698]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6607,1091,2001,54.77849555015564,0.2006023914030573,False,5281.62,52,-1,5281.62
Uniform1-5000_Seed93_J100_M50,"[0.009845, 0.935698]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6591,55,64,1.465904712677002,0.1986618115612198,True,5476.0,56,-1,5281.62
Uniform1-5000_Seed94_J100_M50,"[0.018543, 0.938334]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6292,54,54,1.1083803176879885,0.1600603941513033,True,5284.9,52,-1,5284.9
Uniform1-5000_Seed94_J100_M50,"[0.018543, 0.938334]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6386,54,54,1.210693120956421,0.1724240526150955,True,5284.9,52,-1,5284.9
Uniform1-5000_Seed95_J100_M50,"[0.000829, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5759,55,55,1.0941953659057615,0.1625282167042889,True,4823.0,53,-1,4823.0
Uniform1-5000_Seed95_J100_M50,"[0.000829, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5813,62,62,1.190505027770996,0.1703079305006021,True,4823.0,53,-1,4823.0
Uniform1-5000_Seed96_J100_M50,"[0.001787, 0.992816]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6165,994,2001,59.941367626190186,0.1831013787510137,False,5036.18,52,-1,5036.18
Uniform1-5000_Seed96_J100_M50,"[0.001787, 0.992816]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6074,58,58,1.1455786228179932,0.170862693447481,True,5161.0,56,-1,5036.18
Uniform1-5000_Seed97_J100_M50,"[0.001580, 0.977669]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6295,1245,2001,57.86289095878601,0.1958633836378077,False,5062.04,50,-1,5062.04
Uniform1-5000_Seed97_J100_M50,"[0.001580, 0.977669]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6341,53,53,1.0874459743499756,0.2016968932345056,True,5272.0,51,-1,5062.04
Uniform1-5000_Seed98_J100_M50,"[0.000593, 0.987693]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6533,135,2001,55.42847776412964,0.2251186285014541,False,5062.3,50,-1,5062.3
Uniform1-5000_Seed98_J100_M50,"[0.000593, 0.987693]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6201,54,54,1.2968575954437256,0.1836316723109175,True,5380.0,52,-1,5062.3
Uniform1-5000_Seed99_J100_M50,"[0.002298, 0.942045]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6810,1610,2001,55.85224270820618,0.233086637298091,False,5222.68,50,-1,5222.68
Uniform1-5000_Seed99_J100_M50,"[0.002298, 0.942045]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6790,44,52,1.1504647731781006,0.2308276877761413,True,5655.0,50,-1,5222.68
Uniform1-5000_Seed100_J100_M50,"[0.000563, 0.937862]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6737,855,2001,53.72983407974243,0.2096066498441442,False,5324.88,50,-1,5324.88
Uniform1-5000_Seed100_J100_M50,"[0.000563, 0.937862]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6712,57,57,1.3303115367889404,0.2066626936829559,True,5664.0,52,-1,5324.88
Uniform1-5000_Seed1_J150_M75,"[0.003213, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5968,63,63,3.108525514602661,0.2261193029490616,True,4980.0,61,-1,4618.52
Uniform1-5000_Seed1_J150_M75,"[0.003213, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6004,70,70,3.742644786834717,0.230759493670886,True,4980.0,68,-1,4618.52
Uniform1-5000_Seed2_J150_M75,"[0.003794, 0.947552]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6708,279,2001,135.63323163986206,0.2141502683363149,False,5271.48,75,-1,5271.48
Uniform1-5000_Seed2_J150_M75,"[0.003794, 0.947552]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6798,66,77,4.48874044418335,0.2245542806707856,True,5688.0,75,-1,5271.48
Uniform1-5000_Seed3_J150_M75,"[0.002809, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5831,85,85,4.564154863357544,0.1593574572686217,True,4984.0,83,-1,4901.786666666667
Uniform1-5000_Seed3_J150_M75,"[0.002809, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5987,123,123,6.5839362144470215,0.1812616224040977,True,4984.0,85,-1,4901.786666666667
Uniform1-5000_Seed4_J150_M75,"[0.001967, 0.962073]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6249,1253,2001,127.64016890525818,0.1862932735904411,False,5084.8533333333335,75,-1,5084.8533333333335
Uniform1-5000_Seed4_J150_M75,"[0.001967, 0.962073]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6378,72,77,3.930233240127564,0.202751123654228,True,5373.0,75,-1,5084.8533333333335
Uniform1-5000_Seed5_J150_M75,"[0.007316, 0.988091]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6665,291,2001,129.40145206451416,0.2412263065766441,False,5057.2266666666665,75,-1,5057.2266666666665
Uniform1-5000_Seed5_J150_M75,"[0.007316, 0.988091]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6398,78,78,4.055065870285034,0.2095613212462228,True,5467.0,76,-1,5057.2266666666665
Uniform1-5000_Seed6_J150_M75,"[0.015600, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5971,79,79,4.361562728881836,0.1669491430804444,True,5000.0,77,-1,4974.1466666666665
Uniform1-5000_Seed6_J150_M75,"[0.015600, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5971,88,88,4.489250898361206,0.1669491430804444,True,5000.0,80,-1,4974.1466666666665
Uniform1-5000_Seed7_J150_M75,"[0.006841, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6153,331,2001,114.39480543136597,0.194513245571266,False,4970.0,75,-1,4956.16
Uniform1-5000_Seed7_J150_M75,"[0.006841, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6246,82,87,5.085766315460205,0.2065065642010887,True,5173.0,81,-1,4956.16
Uniform1-5000_Seed8_J150_M75,"[0.005296, 0.903619]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7129,234,2001,142.6004011631012,0.2319034927759853,False,5475.76,75,-1,5475.76
Uniform1-5000_Seed8_J150_M75,"[0.005296, 0.903619]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6928,82,82,4.574094533920288,0.2096189376443417,True,5745.0,79,-1,5475.76
Uniform1-5000_Seed9_J150_M75,"[0.000188, 0.932472]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6690,618,2001,139.2746980190277,0.2055445939212755,False,5314.906666666667,75,-1,5314.906666666667
Uniform1-5000_Seed9_J150_M75,"[0.000188, 0.932472]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6802,76,77,4.61436653137207,0.2186258943448005,True,5734.0,75,-1,5314.906666666667
Uniform1-5000_Seed10_J150_M75,"[0.008928, 0.986816]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6456,1490,2001,141.25403881072998,0.2192606361007848,False,5040.453333333333,75,-1,5040.453333333333
Uniform1-5000_Seed10_J150_M75,"[0.008928, 0.986816]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6281,81,81,4.913734197616577,0.1975078278405774,True,5349.0,79,-1,5040.453333333333
Uniform1-5000_Seed11_J150_M75,"[0.003935, 0.983109]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6659,1341,2001,135.22748041152954,0.2366941983280772,False,5082.8533333333335,75,-1,5082.8533333333335
Uniform1-5000_Seed11_J150_M75,"[0.003935, 0.983109]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6545,83,89,5.257753372192383,0.2233990323402088,True,5431.0,79,-1,5082.8533333333335
Uniform1-5000_Seed12_J150_M75,"[0.010028, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5957,89,89,4.899821758270264,0.1630015108275977,True,4986.0,87,-1,4986.0
Uniform1-5000_Seed12_J150_M75,"[0.010028, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6067,98,98,6.1364264488220215,0.1781770232404813,True,5060.0,88,-1,4986.0
Uniform1-5000_Seed13_J150_M75,"[0.002409, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5956,85,85,5.032871723175049,0.1950503693754197,True,4981.0,83,-1,4794.28
Uniform1-5000_Seed13_J150_M75,"[0.002409, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6054,95,95,5.72174859046936,0.2080806078625702,True,5023.0,84,-1,4794.28
Uniform1-5000_Seed14_J150_M75,"[0.005281, 0.935890]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6689,1021,2001,137.98972058296204,0.2073693128021129,False,5301.906666666667,75,-1,5301.906666666667
Uniform1-5000_Seed14_J150_M75,"[0.005281, 0.935890]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6707,68,77,4.2986249923706055,0.2094965458973212,True,5595.0,75,-1,5301.906666666667
Uniform1-5000_Seed15_J150_M75,"[0.004017, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5945,76,76,4.301304817199707,0.1624894869638351,True,4979.0,74,-1,4979.0
Uniform1-5000_Seed15_J150_M75,"[0.004017, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5946,76,76,4.348260641098023,0.1626303397241843,True,4979.0,74,-1,4979.0
Uniform1-5000_Seed16_J150_M75,"[0.001369, 0.974397]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6639,138,2001,134.3233082294464,0.2297133102374855,False,5113.933333333333,75,-1,5113.933333333333
Uniform1-5000_Seed16_J150_M75,"[0.001369, 0.974397]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6419,79,79,4.711759328842163,0.2033130809575738,True,5335.0,77,-1,5113.933333333333
Uniform1-5000_Seed17_J150_M75,"[0.030961, 0.922905]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6902,73,2001,138.16020035743713,0.2185105766444508,False,5393.84,75,-1,5393.84
Uniform1-5000_Seed17_J150_M75,"[0.030961, 0.922905]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6930,70,77,4.52098274230957,0.2216681096681096,True,5741.0,75,-1,5393.84
Uniform1-5000_Seed18_J150_M75,"[0.009192, 0.977069]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6591,69,2001,138.68557620048523,0.2242067465736105,False,5113.253333333333,75,-1,5113.253333333333
Uniform1-5000_Seed18_J150_M75,"[0.009192, 0.977069]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6495,78,78,4.398357152938843,0.2127400564536823,True,5436.0,76,-1,5113.253333333333
Uniform1-5000_Seed19_J150_M75,"[0.001074, 0.894598]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,7177,65,2001,139.39647459983826,0.2214035576610468,False,5587.986666666667,75,-1,5587.986666666667
Uniform1-5000_Seed19_J150_M75,"[0.001074, 0.894598]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7029,86,106,6.225098133087158,0.2050097216294399,True,5818.0,85,-1,5587.986666666667
Uniform1-5000_Seed20_J150_M75,"[0.008651, 0.972624]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6485,71,2001,134.8603971004486,0.2156915959907479,False,5086.24,75,-1,5086.24
Uniform1-5000_Seed20_J150_M75,"[0.008651, 0.972624]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6366,97,97,6.011789083480835,0.2010304743952246,True,5301.0,79,-1,5086.24
Uniform1-5000_Seed21_J150_M75,"[0.001806, 1.000000]",75,150,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5952,46,46,2.7962276935577397,0.1628024193548387,True,4983.0,44,-1,4983.0
Uniform1-5000_Seed21_J150_M75,"[0.001806, 1.000000]",75,150,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5801,55,55,3.399785041809082,0.141010170660231,True,4983.0,53,-1,4983.0
