instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed190_J50_M25,"[0.030083, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5859,19,19,0.0265769958496093,0.1546338965693804,True,4953.0,17,-1,4953.0
Uniform1-5000_Seed190_J50_M25,"[0.030083, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5850,15,15,0.0224907398223876,0.1533333333333333,True,4953.0,13,-1,4953.0
Uniform1-5000_Seed191_J50_M25,"[0.000803, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5755,18,18,0.0264177322387695,0.1339704604691572,True,4984.0,16,-1,4984.0
Uniform1-5000_Seed191_J50_M25,"[0.000803, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6099,21,27,0.0388846397399902,0.1828168552221675,True,5178.0,25,-1,4984.0
Uniform1-5000_Seed192_J50_M25,"[0.011018, 0.919563]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6777,23,2001,3.0893301963806152,0.2098686734543308,False,5354.72,25,-1,5354.72
Uniform1-5000_Seed192_J50_M25,"[0.011018, 0.919563]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6795,22,27,0.0391397476196289,0.211961736571008,True,5751.0,25,-1,5354.72
Uniform1-5000_Seed193_J50_M25,"[0.002163, 0.981950]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6087,343,343,0.461639404296875,0.164481682273698,True,5085.8,30,-1,5085.8
Uniform1-5000_Seed193_J50_M25,"[0.002163, 0.981950]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6278,20,27,0.0385141372680664,0.1899012424338961,True,5201.0,25,-1,5085.8
Uniform1-5000_Seed194_J50_M25,"[0.098706, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5829,20,20,0.0294246673583984,0.1518270715388574,True,4944.0,18,-1,4944.0
Uniform1-5000_Seed194_J50_M25,"[0.098706, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5861,23,23,0.0344386100769043,0.1564579423306603,True,4944.0,21,-1,4944.0
Uniform1-5000_Seed195_J50_M25,"[0.012435, 0.987875]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5920,1798,2001,3.0294015407562256,0.1713716216216217,False,4905.48,25,-1,4905.48
Uniform1-5000_Seed195_J50_M25,"[0.012435, 0.987875]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6098,22,27,0.0383222103118896,0.1955591997376189,True,5387.0,25,-1,4905.48
Uniform1-5000_Seed196_J50_M25,"[0.012798, 0.907122]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6777,660,2001,3.1455776691436768,0.2274988933156264,False,5235.24,25,-1,5235.24
Uniform1-5000_Seed196_J50_M25,"[0.012798, 0.907122]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6105,29,29,0.0421361923217773,0.1424668304668305,True,5469.0,27,-1,5235.24
Uniform1-5000_Seed197_J50_M25,"[0.027971, 0.900494]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6723,204,2001,3.3069210052490234,0.1757548713372007,False,5541.4,27,-1,5541.4
Uniform1-5000_Seed197_J50_M25,"[0.027971, 0.900494]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6846,26,39,0.0553076267242431,0.1905638328951213,True,5746.0,28,-1,5541.4
Uniform1-5000_Seed198_J50_M25,"[0.010195, 0.928504]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6430,1419,2001,3.66406512260437,0.2067371695178848,False,5100.68,25,-1,5100.68
Uniform1-5000_Seed198_J50_M25,"[0.010195, 0.928504]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6410,30,30,0.0429663658142089,0.2042620904836193,True,5323.0,28,-1,5100.68
Uniform1-5000_Seed199_J50_M25,"[0.001231, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5713,14,14,0.0208115577697753,0.146683003675827,True,4875.0,12,-1,4875.0
Uniform1-5000_Seed199_J50_M25,"[0.001231, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5817,19,19,0.0279023647308349,0.1619391438886023,True,4875.0,17,-1,4875.0
Uniform1-5000_Seed200_J50_M25,"[0.032096, 1.000000]",25,50,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5898,14,14,0.0200021266937255,0.1547982366904035,True,4985.0,12,-1,4985.0
Uniform1-5000_Seed200_J50_M25,"[0.032096, 1.000000]",25,50,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5874,19,19,0.0268964767456054,0.151344909771876,True,4985.0,17,-1,4985.0
Uniform1-5000_Seed101_J100_M50,"[0.009329, 0.925408]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6525,1532,2001,16.64281916618347,0.1785747126436781,False,5359.8,50,-1,5359.8
Uniform1-5000_Seed101_J100_M50,"[0.009329, 0.925408]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6599,50,52,0.4121856689453125,0.1877860281860887,True,5596.0,50,-1,5359.8
Uniform1-5000_Seed102_J100_M50,"[0.014766, 0.954229]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6453,1743,2001,18.320176601409912,0.1918983418565008,False,5214.68,50,-1,5214.68
Uniform1-5000_Seed102_J100_M50,"[0.014766, 0.954229]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6622,51,52,0.4234740734100342,0.2125218967079431,True,5571.0,50,-1,5214.68
Uniform1-5000_Seed103_J100_M50,"[0.002206, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5980,53,53,0.4097499847412109,0.1660535117056856,True,4987.0,51,-1,4987.0
Uniform1-5000_Seed103_J100_M50,"[0.002206, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5889,65,65,0.5122199058532715,0.1531669213788419,True,4987.0,54,-1,4987.0
Uniform1-5000_Seed104_J100_M50,"[0.013969, 0.984191]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6363,1469,2001,17.096848487854004,0.2124438158101524,False,5011.22,50,-1,5011.22
Uniform1-5000_Seed104_J100_M50,"[0.013969, 0.984191]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6308,50,52,0.4195330142974853,0.205577045022194,True,5313.0,50,-1,5011.22
Uniform1-5000_Seed105_J100_M50,"[0.000200, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5788,21,21,0.1656103134155273,0.1361437456807187,True,5000.0,19,-1,5000.0
Uniform1-5000_Seed105_J100_M50,"[0.000200, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5958,26,26,0.2106440067291259,0.1607922121517287,True,5000.0,24,-1,5000.0
Uniform1-5000_Seed106_J100_M50,"[0.001209, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5652,50,50,0.3660199642181396,0.1219037508846426,True,4963.0,48,-1,4963.0
Uniform1-5000_Seed106_J100_M50,"[0.001209, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5894,45,45,0.3365271091461181,0.1579572446555819,True,4963.0,43,-1,4963.0
Uniform1-5000_Seed107_J100_M50,"[0.001019, 0.996378]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6257,324,2001,16.799885511398315,0.2154738692664216,False,4908.78,50,-1,4908.78
Uniform1-5000_Seed107_J100_M50,"[0.001019, 0.996378]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6075,54,54,0.4231860637664795,0.1919703703703704,True,5164.0,52,-1,4908.78
Uniform1-5000_Seed108_J100_M50,"[0.016870, 0.943947]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6496,555,2001,18.846561193466187,0.1878509852216748,False,5275.72,57,-1,5275.72
Uniform1-5000_Seed108_J100_M50,"[0.016870, 0.943947]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6587,65,157,1.3469421863555908,0.1990708972218005,True,5474.0,58,-1,5275.72
Uniform1-5000_Seed109_J100_M50,"[0.008123, 0.961702]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6063,887,2001,14.083373546600342,0.1675243278904832,False,5047.3,50,-1,5047.3
Uniform1-5000_Seed109_J100_M50,"[0.008123, 0.961702]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6190,50,52,0.3904645442962646,0.1846042003231017,True,5352.0,50,-1,5047.3
Uniform1-5000_Seed110_J100_M50,"[0.021646, 0.916272]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6940,1249,2001,17.868672132492065,0.2144899135446686,False,5451.44,50,-1,5451.44
Uniform1-5000_Seed110_J100_M50,"[0.021646, 0.916272]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6628,56,56,0.4535768032073974,0.1775135787567894,True,5663.0,54,-1,5451.44
Uniform1-5000_Seed111_J100_M50,"[0.015344, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5878,37,37,0.2698061466217041,0.1573664511738686,True,4953.0,35,-1,4953.0
Uniform1-5000_Seed111_J100_M50,"[0.015344, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5987,46,46,0.3433434963226318,0.1727075329881409,True,4953.0,44,-1,4953.0
Uniform1-5000_Seed112_J100_M50,"[0.009801, 0.938592]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6775,305,2001,18.98309826850891,0.2168531365313653,False,5305.82,50,-1,5305.82
Uniform1-5000_Seed112_J100_M50,"[0.009801, 0.938592]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6485,54,54,0.4463322162628174,0.1818319198149576,True,5770.0,51,-1,5305.82
Uniform1-5000_Seed113_J100_M50,"[0.002152, 0.966750]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6732,86,2001,18.15128254890442,0.2407991681521094,False,5110.94,50,-1,5110.94
Uniform1-5000_Seed113_J100_M50,"[0.002152, 0.966750]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6741,36,52,0.3988411426544189,0.2418127874202641,True,5597.0,50,-1,5110.94
Uniform1-5000_Seed114_J100_M50,"[0.007206, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5490,54,54,0.3924674987792969,0.0899817850637522,True,4996.0,52,-1,4996.0
Uniform1-5000_Seed114_J100_M50,"[0.007206, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6018,45,45,0.3261995315551758,0.169823861748089,True,4996.0,43,-1,4996.0
Uniform1-5000_Seed115_J100_M50,"[0.001200, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5857,52,52,0.3669822216033935,0.1464913778384838,True,4999.0,50,-1,4999.0
Uniform1-5000_Seed115_J100_M50,"[0.001200, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6023,63,63,0.465599775314331,0.1700149427195749,True,4999.0,54,-1,4999.0
Uniform1-5000_Seed116_J100_M50,"[0.004108, 0.932756]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6849,486,2001,17.8876314163208,0.2181194334939406,False,5355.1,50,-1,5355.1
Uniform1-5000_Seed116_J100_M50,"[0.004108, 0.932756]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6775,53,53,0.4878337383270263,0.2095793357933578,True,5724.0,51,-1,5355.1
Uniform1-5000_Seed117_J100_M50,"[0.001803, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5667,55,55,0.4193353652954101,0.1189341803423328,True,4993.0,53,-1,4993.0
Uniform1-5000_Seed117_J100_M50,"[0.001803, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6008,49,49,0.3775708675384521,0.1689414114513981,True,4993.0,47,-1,4993.0
Uniform1-5000_Seed118_J100_M50,"[0.003885, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5796,44,44,0.3159189224243164,0.1561421670117322,True,4891.0,42,-1,4891.0
Uniform1-5000_Seed118_J100_M50,"[0.003885, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5713,48,48,0.3637754917144775,0.1438823735340451,True,4891.0,46,-1,4891.0
Uniform1-5000_Seed119_J100_M50,"[0.000608, 0.996606]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6249,1369,2001,17.269893884658813,0.2106353016482637,False,4932.74,50,-1,4932.74
Uniform1-5000_Seed119_J100_M50,"[0.000608, 0.996606]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6327,57,57,0.4656767845153808,0.2203666824719456,True,5291.0,55,-1,4932.74
Uniform1-5000_Seed120_J100_M50,"[0.002137, 0.954657]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6434,1979,2001,18.06261777877808,0.1999689151383276,False,5147.4,50,-1,5147.4
Uniform1-5000_Seed120_J100_M50,"[0.002137, 0.954657]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6532,44,52,0.4225366115570068,0.2119718309859155,True,5540.0,50,-1,5147.4
Uniform1-5000_Seed121_J100_M50,"[0.002800, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5865,46,46,0.3497166633605957,0.1474850809889173,True,5000.0,44,-1,5000.0
Uniform1-5000_Seed121_J100_M50,"[0.002800, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6033,58,58,0.4557561874389648,0.171224929554119,True,5000.0,56,-1,5000.0
Uniform1-5000_Seed122_J100_M50,"[0.010456, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5997,495,2001,16.276243209838867,0.1707520426880106,False,4973.0,55,-1,4973.0
Uniform1-5000_Seed122_J100_M50,"[0.010456, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6099,53,53,0.4121537208557129,0.1846204295786194,True,5056.0,51,-1,4973.0
Uniform1-5000_Seed123_J100_M50,"[0.008066, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5840,57,57,0.4549174308776855,0.1508561643835616,True,4959.0,55,-1,4959.0
Uniform1-5000_Seed123_J100_M50,"[0.008066, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6056,55,55,0.4331138134002685,0.1811426684280052,True,5054.0,51,-1,4959.0
Uniform1-5000_Seed124_J100_M50,"[0.008316, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5903,41,41,0.3005514144897461,0.1648314416398441,True,4930.0,39,-1,4930.0
Uniform1-5000_Seed124_J100_M50,"[0.008316, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5917,40,40,0.3108038902282715,0.1668075038026026,True,4930.0,38,-1,4930.0
Uniform1-5000_Seed125_J100_M50,"[0.003091, 0.907758]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6777,1662,2001,18.772481441497803,0.1885406522059908,False,5499.26,50,-1,5499.26
Uniform1-5000_Seed125_J100_M50,"[0.003091, 0.907758]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,7053,52,52,0.4399900436401367,0.2202949099673897,True,5886.0,50,-1,5499.26
Uniform1-5000_Seed126_J100_M50,"[0.000814, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5977,51,2001,15.743126392364502,0.1778484189392672,False,4914.0,50,-1,4914.0
Uniform1-5000_Seed126_J100_M50,"[0.000814, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6002,49,52,0.4131743907928467,0.1812729090303232,True,5095.0,50,-1,4914.0
Uniform1-5000_Seed127_J100_M50,"[0.007230, 0.976239]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6508,411,2001,16.763996362686157,0.2136447449293177,False,5117.6,50,-1,5117.6
Uniform1-5000_Seed127_J100_M50,"[0.007230, 0.976239]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6556,53,53,0.4293742179870605,0.2194020744356314,True,5424.0,50,-1,5117.6
Uniform1-5000_Seed128_J100_M50,"[0.006866, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5876,42,42,0.3119761943817138,0.1572498298162015,True,4952.0,40,-1,4952.0
Uniform1-5000_Seed128_J100_M50,"[0.006866, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5983,48,48,0.3816814422607422,0.1723215778037773,True,4952.0,46,-1,4952.0
Uniform1-5000_Seed129_J100_M50,"[0.022873, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6232,1322,2001,15.876176357269289,0.2002567394094993,False,4984.0,50,-1,4984.0
Uniform1-5000_Seed129_J100_M50,"[0.022873, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6267,53,53,0.4194533824920654,0.2047231530237753,True,5195.0,50,-1,4984.0
Uniform1-5000_Seed130_J100_M50,"[0.034014, 0.953358]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6501,451,2001,17.781083583831787,0.1950346100599908,False,5233.08,50,-1,5233.08
Uniform1-5000_Seed130_J100_M50,"[0.034014, 0.953358]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6522,43,52,0.5096909999847412,0.1976264949402024,True,5557.0,50,-1,5233.08
Uniform1-5000_Seed131_J100_M50,"[0.013071, 0.958969]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6340,1234,2001,17.328479528427124,0.1794227129337539,False,5202.46,61,-1,5202.46
Uniform1-5000_Seed131_J100_M50,"[0.013071, 0.958969]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6317,149,149,1.2862350940704346,0.1764350166218141,True,5235.0,59,-1,5202.46
Uniform1-5000_Seed132_J100_M50,"[0.001856, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5810,62,62,0.4770252704620361,0.1655765920826162,True,4848.0,60,-1,4848.0
Uniform1-5000_Seed132_J100_M50,"[0.001856, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5835,75,75,0.5892057418823242,0.1691516709511568,True,4848.0,61,-1,4848.0
Uniform1-5000_Seed133_J100_M50,"[0.001201, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5964,21,21,0.1621208190917968,0.1624748490945674,True,4995.0,19,-1,4995.0
Uniform1-5000_Seed133_J100_M50,"[0.001201, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6034,19,19,0.1647779941558838,0.1721909181305933,True,4995.0,17,-1,4995.0
Uniform1-5000_Seed134_J100_M50,"[0.015876, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5942,59,2001,18.00571608543396,0.1943789969707169,False,4787.0,60,-1,4787.0
Uniform1-5000_Seed134_J100_M50,"[0.015876, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5860,95,95,0.7380557060241699,0.1831058020477815,True,4890.0,61,-1,4787.0
Uniform1-5000_Seed135_J100_M50,"[0.014767, 0.999324]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5814,49,49,0.3811373710632324,0.1497523219814241,True,4943.34,47,-1,4943.34
Uniform1-5000_Seed135_J100_M50,"[0.014767, 0.999324]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5959,48,48,0.3871674537658691,0.1704413492196677,True,4943.34,46,-1,4943.34
Uniform1-5000_Seed136_J100_M50,"[0.021724, 0.988631]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5983,65,2001,18.571057319641117,0.1690590005014206,False,4971.52,66,-1,4971.52
Uniform1-5000_Seed136_J100_M50,"[0.021724, 0.988631]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5954,44,44,0.3491148948669433,0.1650117568021497,True,4971.52,42,-1,4971.52
Uniform1-5000_Seed137_J100_M50,"[0.039546, 0.939255]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6523,1991,2001,18.001508474349976,0.1897838417905871,False,5285.04,56,-1,5285.04
Uniform1-5000_Seed137_J100_M50,"[0.039546, 0.939255]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6649,52,68,0.5795834064483643,0.2051376146788991,True,5547.0,56,-1,5285.04
Uniform1-5000_Seed138_J100_M50,"[0.006926, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5858,46,46,0.3663887977600097,0.1620006828269033,True,4909.0,44,-1,4909.0
Uniform1-5000_Seed138_J100_M50,"[0.006926, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5760,48,48,0.3847064971923828,0.1477430555555555,True,4909.0,46,-1,4909.0
Uniform1-5000_Seed139_J100_M50,"[0.005917, 0.965460]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6228,52,2001,15.7217276096344,0.1859152215799615,False,5070.12,50,-1,5070.12
Uniform1-5000_Seed139_J100_M50,"[0.005917, 0.965460]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6244,52,52,0.4106564521789551,0.1880012812299808,True,5453.0,50,-1,5070.12
Uniform1-5000_Seed140_J100_M50,"[0.000798, 0.983602]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5973,62,62,0.4829976558685303,0.1603482337183995,True,5015.24,60,-1,5015.24
Uniform1-5000_Seed140_J100_M50,"[0.000798, 0.983602]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6042,59,59,0.4759948253631592,0.169937106918239,True,5015.24,57,-1,5015.24
Uniform1-5000_Seed141_J100_M50,"[0.009307, 0.989493]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6120,125,2001,17.080567836761475,0.1748267973856208,False,5050.06,50,-1,5050.06
Uniform1-5000_Seed141_J100_M50,"[0.009307, 0.989493]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6332,46,52,0.4265806674957275,0.2024542008843966,True,5251.0,50,-1,5050.06
Uniform1-5000_Seed142_J100_M50,"[0.017955, 0.921687]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6642,1048,2001,16.254578351974487,0.1950135501355013,False,5346.72,50,-1,5346.72
Uniform1-5000_Seed142_J100_M50,"[0.017955, 0.921687]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6743,51,54,0.440101146697998,0.2070710366305798,True,5605.0,52,-1,5346.72
Uniform1-5000_Seed143_J100_M50,"[0.017814, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5992,49,49,0.3779869079589844,0.1662216288384512,True,4996.0,47,-1,4996.0
Uniform1-5000_Seed143_J100_M50,"[0.017814, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6038,52,52,0.4147727489471435,0.1725736999006293,True,5139.0,50,-1,4996.0
Uniform1-5000_Seed144_J100_M50,"[0.001396, 0.990239]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6293,547,2001,17.113975524902344,0.2029302399491498,False,5015.96,50,-1,5015.96
Uniform1-5000_Seed144_J100_M50,"[0.001396, 0.990239]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6302,55,55,0.4450809955596924,0.2040685496667724,True,5335.0,53,-1,5015.96
Uniform1-5000_Seed145_J100_M50,"[0.003423, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6078,865,2001,15.346614599227903,0.1827903915761763,False,4967.0,53,-1,4967.0
Uniform1-5000_Seed145_J100_M50,"[0.003423, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6188,55,59,0.4730958938598633,0.197317388493859,True,5139.0,53,-1,4967.0
Uniform1-5000_Seed146_J100_M50,"[0.002411, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5952,215,215,1.5793931484222412,0.1636424731182795,True,4978.0,50,-1,4978.0
Uniform1-5000_Seed146_J100_M50,"[0.002411, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6159,42,52,0.4014291763305664,0.1917519077772365,True,5227.0,50,-1,4978.0
Uniform1-5000_Seed147_J100_M50,"[0.002209, 1.000000]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5921,26,26,0.1967220306396484,0.1590947475088667,True,4979.0,24,-1,4979.0
Uniform1-5000_Seed147_J100_M50,"[0.002209, 1.000000]",50,100,0.1,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5990,34,34,0.2658944129943847,0.1687813021702838,True,4979.0,32,-1,4979.0
Uniform1-5000_Seed148_J100_M50,"[0.003285, 0.934616]",50,100,0.2,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6396,92,2001,17.794475317001343,0.1910068792995622,False,5174.32,57,-1,5174.32
