instance,epsilon_range,n_machines,n_jobs,epsilon,branching_rule,node_selection,profiling_mode,rounding_rule,lower_bound,best_solution,nodes_to_best_solution,nodes_explored,runtime,opt_gap,terminate,best_bound,depth,number_of_nodes_for_optimality,optimal_solution
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5844,302,2001,0.9553205966949464,0.1291581108829569,False,5089.2,10,-1,5089.2
Uniform1-5000_Seed82_J20_M10,"[0.025937, 0.893461]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5475,18,18,0.0080373287200927,0.0704657534246575,True,5459.0,16,-1,5089.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6368,34,2001,0.944617748260498,0.1133479899497487,False,5646.2,10,-1,5646.2
Uniform1-5000_Seed83_J20_M10,"[0.048174, 0.872977]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6182,14,14,0.0060286521911621,0.0866709802652863,True,6179.0,12,-1,5646.2
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6782,9,2001,0.6818521022796631,0.1715865526393394,False,5618.3,10,-1,5618.3
Uniform1-5000_Seed84_J20_M10,"[0.053931, 0.881761]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6907,13,13,0.0189347267150878,0.1865788330679021,True,6782.0,11,-1,5618.3
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4764,6,6,0.0023798942565917,0.0,True,4764.0,4,6,4764.0
Uniform1-5000_Seed85_J20_M10,"[0.066961, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4764,6,6,0.0036122798919677,0.0,True,4764.0,4,6,4764.0
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5998,809,2001,1.0630669593811035,0.1209069689896631,False,5272.8,10,-1,5272.8
Uniform1-5000_Seed86_J20_M10,"[0.071309, 0.930435]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5840,14,14,0.0069971084594726,0.0971232876712328,True,5762.0,12,-1,5272.8
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5035,1724,2001,0.8466341495513916,0.0726911618669314,False,4669.0,11,-1,4669.0
Uniform1-5000_Seed87_J20_M10,"[0.013279, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4815,17,17,0.0069928169250488,0.0303219106957424,True,4775.0,13,-1,4669.0
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5647,197,2001,0.8789076805114746,0.0984239419160616,False,5091.2,11,-1,5091.2
Uniform1-5000_Seed88_J20_M10,"[0.001571, 0.969320]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5297,16,16,0.0069992542266845,0.0388521804795167,True,5297.0,14,-1,5091.2
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4782,4,4,0.0010290145874023,0.0,True,4782.0,2,4,4782.0
Uniform1-5000_Seed89_J20_M10,"[0.050606, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4782,4,4,0.0020298957824707,0.0,True,4782.0,2,4,4782.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5004,1289,2001,0.8387024402618408,0.0203836930455635,False,4902.0,10,-1,4902.0
Uniform1-5000_Seed90_J20_M10,"[0.022032, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5004,13,13,0.007059097290039,0.0203836930455635,True,5004.0,11,-1,4902.0
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5426,264,2001,0.8553707599639893,0.0715444157758938,False,5037.8,12,-1,5037.8
Uniform1-5000_Seed91_J20_M10,"[0.031164, 0.988130]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5353,39,88,0.0270023345947265,0.0588828694190173,True,5250.0,16,-1,5037.8
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6130,791,2001,0.8126964569091797,0.1510603588907014,False,5204.0,10,-1,5204.0
Uniform1-5000_Seed92_J20_M10,"[0.008839, 0.932168]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5796,13,14,0.0055642127990722,0.1021394064872325,True,5702.0,11,-1,5204.0
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6681,11,2001,1.0833280086517334,0.1226912138901361,False,5861.3,11,-1,5861.3
Uniform1-5000_Seed93_J20_M10,"[0.040605, 0.801870]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6335,23,23,0.0085997581481933,0.0747750591949486,True,6247.0,14,-1,5861.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5571,345,2001,1.0297541618347168,0.1017232094776521,False,5004.3,11,-1,5004.3
Uniform1-5000_Seed94_J20_M10,"[0.045161, 0.872650]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5248,94,94,0.0310339927673339,0.046436737804878,True,5248.0,15,-1,5004.3
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6503,872,2001,0.9679834842681884,0.1485468245425188,False,5537.0,10,-1,5537.0
Uniform1-5000_Seed95_J20_M10,"[0.063753, 0.803684]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6343,14,14,0.0070052146911621,0.1270692101529245,True,6343.0,12,-1,5537.0
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5248,739,2001,1.2187292575836182,0.1053544207317072,False,4695.1,11,-1,4695.1
Uniform1-5000_Seed96_J20_M10,"[0.083278, 0.842368]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5036,125,125,0.0471885204315185,0.0676926131850674,True,5036.0,15,-1,4695.1
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5235,293,2001,0.990936279296875,0.0410315186246418,False,5020.2,12,-1,5020.2
Uniform1-5000_Seed97_J20_M10,"[0.021115, 0.985817]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5215,49,49,0.0232715606689453,0.0373537871524449,True,5215.0,17,-1,5020.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6816,37,2001,1.2014760971069336,0.2012617370892019,False,5444.2,10,-1,5444.2
Uniform1-5000_Seed98_J20_M10,"[0.000551, 0.884611]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6655,15,15,0.0071089267730712,0.1819383921863261,True,6655.0,11,-1,5444.2
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4977,7,7,0.0049705505371093,0.0146674703636728,True,4904.0,5,-1,4904.0
Uniform1-5000_Seed99_J20_M10,"[0.011419, 1.000000]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4977,8,8,0.0049898624420166,0.0146674703636728,True,4904.0,6,-1,4904.0
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5495,1831,2001,1.098825454711914,0.0752866242038216,False,5081.3,13,-1,5081.3
Uniform1-5000_Seed100_J20_M10,"[0.015744, 0.982819]",10,20,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5491,123,218,0.0803494453430175,0.0746130030959752,True,5396.0,15,-1,5081.3
Uniform1-5000_Seed1_J50_M25,"[0.029116, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6133,1988,2001,8.986411809921265,0.2071221262025109,False,4980.0,25,-1,4862.72
Uniform1-5000_Seed1_J50_M25,"[0.029116, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5403,40,40,0.126845121383667,0.0999962983527669,True,5326.0,35,-1,4862.72
Uniform1-5000_Seed2_J50_M25,"[0.005658, 0.882078]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6728,1114,2001,14.39432430267334,0.1593400713436385,False,5655.96,25,-1,5655.96
Uniform1-5000_Seed2_J50_M25,"[0.005658, 0.882078]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6160,486,486,1.5782933235168457,0.0818246753246753,True,6142.0,35,-1,5655.96
Uniform1-5000_Seed3_J50_M25,"[0.051701, 0.937018]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6410,1515,2001,11.443960428237917,0.1702028081123245,False,5319.0,25,-1,5319.0
Uniform1-5000_Seed3_J50_M25,"[0.051701, 0.937018]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5597,55,55,0.1771924495697021,0.049669465785242,True,5492.0,41,-1,5319.0
Uniform1-5000_Seed4_J50_M25,"[0.011811, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5667,813,2001,8.783080577850342,0.1485724369154755,False,4826.0,30,-1,4825.04
Uniform1-5000_Seed4_J50_M25,"[0.011811, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5127,444,2001,5.915460109710693,0.0588960405695338,False,4990.0,40,-1,4825.04
Uniform1-5000_Seed5_J50_M25,"[0.008319, 0.989756]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5880,207,2001,8.809162378311157,0.1413741496598639,False,5048.72,25,-1,5048.72
Uniform1-5000_Seed5_J50_M25,"[0.008319, 0.989756]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5565,595,2001,4.624942302703857,0.0927726864330637,False,5302.0,36,-1,5048.72
Uniform1-5000_Seed6_J50_M25,"[0.044728, 0.980877]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5986,852,2001,9.217395544052124,0.1484330103575009,False,5097.48,25,-1,5097.48
Uniform1-5000_Seed6_J50_M25,"[0.044728, 0.980877]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6010,41,2001,8.01770281791687,0.1518336106489185,False,5332.0,34,-1,5097.48
Uniform1-5000_Seed7_J50_M25,"[0.019115, 0.998931]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6009,799,2001,8.21020770072937,0.1903478116159095,False,4865.2,25,-1,4865.2
Uniform1-5000_Seed7_J50_M25,"[0.019115, 0.998931]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5261,44,44,0.1364686489105224,0.0752328454666413,True,5184.0,39,-1,4865.2
Uniform1-5000_Seed8_J50_M25,"[0.050595, 0.919481]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6443,1639,2001,8.397260665893555,0.1686667701381344,False,5356.28,26,-1,5356.28
Uniform1-5000_Seed8_J50_M25,"[0.050595, 0.919481]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5636,746,746,2.0204765796661377,0.0496309439318666,True,5577.0,41,-1,5356.28
Uniform1-5000_Seed9_J50_M25,"[0.046328, 0.918230]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6215,707,2001,8.124594926834106,0.1699372485921158,False,5158.84,25,-1,5158.84
Uniform1-5000_Seed9_J50_M25,"[0.046328, 0.918230]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6203,30,2001,6.672453165054321,0.1683314525229727,False,5583.0,33,-1,5158.84
Uniform1-5000_Seed10_J50_M25,"[0.018634, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4830,37,37,0.0949013233184814,0.0458053830227742,True,4830.0,35,-1,4608.76
Uniform1-5000_Seed10_J50_M25,"[0.018634, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4923,165,165,0.4114134311676025,0.0638309973593337,True,4830.0,40,-1,4608.76
Uniform1-5000_Seed11_J50_M25,"[0.025872, 0.964798]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6439,1698,2001,7.89388370513916,0.1956328622456903,False,5179.32,25,-1,5179.32
Uniform1-5000_Seed11_J50_M25,"[0.025872, 0.964798]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5863,30,30,0.0953209400177002,0.1166092444141225,True,5782.0,28,-1,5179.32
Uniform1-5000_Seed12_J50_M25,"[0.009864, 0.956644]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5686,231,2001,6.069387435913086,0.1085543440028138,False,5068.76,26,-1,5068.76
Uniform1-5000_Seed12_J50_M25,"[0.009864, 0.956644]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5463,43,43,0.1241195201873779,0.0721654768442247,True,5444.0,38,-1,5068.76
Uniform1-5000_Seed13_J50_M25,"[0.002429, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4940,23,23,0.0585768222808837,0.1394008097165992,True,4940.0,21,-1,4251.36
Uniform1-5000_Seed13_J50_M25,"[0.002429, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4985,26,26,0.0740811824798584,0.1471695085255768,True,4940.0,24,-1,4251.36
Uniform1-5000_Seed14_J50_M25,"[0.005782, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4896,35,35,0.0866022109985351,0.0108251633986928,True,4843.0,33,-1,4843.0
Uniform1-5000_Seed14_J50_M25,"[0.005782, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4843,40,40,0.1164264678955078,0.0,True,4843.0,38,40,4843.0
Uniform1-5000_Seed15_J50_M25,"[0.003977, 0.988323]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6168,671,2001,8.387884855270386,0.1847081712062256,False,5028.72,25,-1,5028.72
Uniform1-5000_Seed15_J50_M25,"[0.003977, 0.988323]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5349,40,40,0.1188492774963378,0.0598766124509253,True,5248.0,38,-1,5028.72
Uniform1-5000_Seed16_J50_M25,"[0.026656, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5586,441,2001,6.031264305114746,0.1403508771929824,False,4802.0,28,-1,4802.0
Uniform1-5000_Seed16_J50_M25,"[0.026656, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5074,118,118,0.3211071491241455,0.0536066219944816,True,4981.0,33,-1,4802.0
Uniform1-5000_Seed17_J50_M25,"[0.032289, 0.928275]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6035,1508,2001,9.42748236656189,0.1430057995028997,False,5171.96,25,-1,5171.96
Uniform1-5000_Seed17_J50_M25,"[0.032289, 0.928275]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5909,590,2001,5.763227701187134,0.1247317651040785,False,5289.0,38,-1,5171.96
Uniform1-5000_Seed18_J50_M25,"[0.030071, 0.956919]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6517,631,2001,8.801310539245605,0.1988767837962252,False,5220.92,25,-1,5220.92
Uniform1-5000_Seed18_J50_M25,"[0.030071, 0.956919]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5663,40,40,0.1376645565032959,0.0780646300547412,True,5663.0,38,-1,5220.92
Uniform1-5000_Seed19_J50_M25,"[0.010676, 0.930993]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6205,1108,2001,7.60630202293396,0.1848444802578565,False,5058.04,25,-1,5058.04
Uniform1-5000_Seed19_J50_M25,"[0.010676, 0.930993]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5602,36,36,0.1283881664276123,0.0971010353445198,True,5602.0,34,-1,5058.04
Uniform1-5000_Seed20_J50_M25,"[0.008086, 0.895391]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6414,1978,2001,6.555404424667358,0.1516682257561584,False,5441.2,25,-1,5441.2
Uniform1-5000_Seed20_J50_M25,"[0.008086, 0.895391]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6091,32,32,0.1062662601470947,0.1066819898210474,True,6047.0,30,-1,5441.2
Uniform1-5000_Seed21_J50_M25,"[0.009889, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5035,28,28,0.078723669052124,0.0158887785501489,True,4955.0,26,-1,4955.0
Uniform1-5000_Seed21_J50_M25,"[0.009889, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5029,47,47,0.143242597579956,0.0147146550009942,True,4955.0,29,-1,4955.0
Uniform1-5000_Seed22_J50_M25,"[0.056361, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4997,27,27,0.0744481086730957,0.0058034820892535,True,4968.0,25,-1,4968.0
Uniform1-5000_Seed22_J50_M25,"[0.056361, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5022,29,29,0.1196143627166748,0.010752688172043,True,4968.0,27,-1,4968.0
Uniform1-5000_Seed23_J50_M25,"[0.008266, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5355,380,2001,7.718806743621826,0.0963585434173669,False,4839.0,31,-1,4839.0
Uniform1-5000_Seed23_J50_M25,"[0.008266, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5493,252,2001,7.27021598815918,0.1190606226105953,False,4839.0,31,-1,4839.0
Uniform1-5000_Seed24_J50_M25,"[0.019773, 0.898219]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6754,1024,2001,8.996763229370117,0.1913058928042641,False,5461.92,25,-1,5461.92
Uniform1-5000_Seed24_J50_M25,"[0.019773, 0.898219]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6449,32,32,0.1125681400299072,0.1530593890525662,True,6449.0,30,-1,5461.92
Uniform1-5000_Seed25_J50_M25,"[0.003031, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4949,140,140,0.3479585647583008,0.0,True,4949.0,41,140,4949.0
Uniform1-5000_Seed25_J50_M25,"[0.003031, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4987,1010,1010,2.6312122344970703,0.0076198115099258,True,4949.0,41,-1,4949.0
Uniform1-5000_Seed26_J50_M25,"[0.004463, 0.888560]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6262,1587,2001,8.113290309906006,0.1055253912488023,False,5601.2,39,-1,5601.2
Uniform1-5000_Seed26_J50_M25,"[0.004463, 0.888560]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6446,946,2001,6.500615835189819,0.1310580204778157,False,5601.2,39,-1,5601.2
Uniform1-5000_Seed27_J50_M25,"[0.041635, 0.893305]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6505,1602,2001,8.483262777328491,0.1655403535741737,False,5428.16,25,-1,5428.16
Uniform1-5000_Seed27_J50_M25,"[0.041635, 0.893305]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6109,44,44,0.1685934066772461,0.1114486822720576,True,6039.0,31,-1,5428.16
Uniform1-5000_Seed28_J50_M25,"[0.009291, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4951,30,30,0.1322498321533203,0.0,True,4951.0,28,30,4951.0
Uniform1-5000_Seed28_J50_M25,"[0.009291, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4995,33,33,0.1128997802734375,0.0088088088088088,True,4951.0,31,-1,4951.0
Uniform1-5000_Seed29_J50_M25,"[0.004210, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5745,1330,2001,8.68653917312622,0.1317667536988686,False,4988.0,27,-1,4988.0
Uniform1-5000_Seed29_J50_M25,"[0.004210, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5428,1909,1909,6.238932132720947,0.0810611643330876,True,5378.0,32,-1,4988.0
Uniform1-5000_Seed30_J50_M25,"[0.009409, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6027,194,2001,6.889442920684815,0.1712294673967148,False,4995.0,25,-1,4995.0
Uniform1-5000_Seed30_J50_M25,"[0.009409, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5467,32,32,0.0990462303161621,0.0863361990122553,True,5382.0,30,-1,4995.0
Uniform1-5000_Seed31_J50_M25,"[0.005914, 0.985047]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6192,919,2001,7.44037652015686,0.2081201550387597,False,4903.32,25,-1,4903.32
Uniform1-5000_Seed31_J50_M25,"[0.005914, 0.985047]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5522,28,28,0.079425573348999,0.1120391162622238,True,5471.0,26,-1,4903.32
Uniform1-5000_Seed32_J50_M25,"[0.002037, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4930,36,36,0.0949959754943847,0.0044624746450304,True,4908.0,34,-1,4908.0
Uniform1-5000_Seed32_J50_M25,"[0.002037, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4959,42,42,0.1115531921386718,0.0102843315184513,True,4908.0,40,-1,4908.0
Uniform1-5000_Seed33_J50_M25,"[0.011405, 1.000000]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,4928,27,27,0.0576651096343994,0.0036525974025974,True,4910.0,25,-1,4910.0
Uniform1-5000_Seed33_J50_M25,"[0.011405, 1.000000]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,4943,35,35,0.1337714195251464,0.0066761076269471,True,4910.0,33,-1,4910.0
Uniform1-5000_Seed34_J50_M25,"[0.059335, 0.911205]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6673,410,2001,8.144605875015259,0.1791757830061442,False,5477.36,26,-1,5477.36
Uniform1-5000_Seed34_J50_M25,"[0.059335, 0.911205]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5939,423,423,1.348003625869751,0.0777302576191278,True,5836.0,35,-1,5477.36
Uniform1-5000_Seed35_J50_M25,"[0.086617, 0.901657]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6473,1007,2001,9.412488460540771,0.1510211648385602,False,5495.44,25,-1,5495.44
Uniform1-5000_Seed35_J50_M25,"[0.086617, 0.901657]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,6063,939,2001,6.156323194503784,0.0936104238825664,False,5656.0,39,-1,5495.44
Uniform1-5000_Seed36_J50_M25,"[0.004546, 0.979914]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,5771,46,2001,11.67148756980896,0.161462484837983,False,4839.2,25,-1,4839.2
Uniform1-5000_Seed36_J50_M25,"[0.004546, 0.979914]",25,50,0.01,max_proc,lowest_lower_bound,PRUNE,all_to_shortest,greedy,5314,39,39,0.1882920265197754,0.089348889725254,True,5314.0,37,-1,4839.2
Uniform1-5000_Seed37_J50_M25,"[0.002959, 0.916001]",25,50,0.02,max_proc,lowest_lower_bound,NO_PROFILING,all_to_shortest,greedy,6251,741,2001,7.600275993347168,0.1349864021756519,False,5407.2,27,-1,5407.2
